Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
WMT,131.31,Put,127,2022-09-30,3,0.53,0.55,0.57,0.53,2188,2191,-991,42.54%,2022-09-26
XOM,83.98,Put,70,2022-10-21,24,0.61,0.63,0.65,0.61,704,8517,-985,58.05%,2022-09-26
AAPL,150.77,Put,130,2022-11-18,52,2.65,2.66,2.67,2.66,46541,17064,-906,46.62%,2022-09-26
OXY,57.88,Call,65,2022-10-21,24,1.08,1.12,1.15,1.1,590,9688,-903,56.88%,2022-09-26
RIVN,33.85,Put,25,2022-10-21,24,0.38,0.4,0.42,0.37,754,8815,-869,98.25%,2022-09-26
ET,10.22,Put,11,2022-10-21,24,0.97,0.99,1,0.96,2488,21839,-863,43.54%,2022-09-26
BA,127.34,Call,200,2023-01-20,115,0.75,0.76,0.77,0.72,1152,14315,-845,46.37%,2022-09-26
ENTG,84.15,Put,80,2022-11-18,53,5,5.15,5.3,4.95,2328,4190,-829,57.34%,2022-09-26
BAC,31.03,Call,35,2022-10-21,24,0.21,0.22,0.23,0.22,956,54997,-808,41.13%,2022-09-26
AMZN,115.15,Call,180,2023-01-20,115,0.33,0.35,0.36,0.35,604,29112,-789,40.69%,2022-09-26
AMZN,115.15,Call,135,2022-10-21,24,0.48,0.49,0.5,0.48,2521,42837,-785,43.06%,2022-09-26
ON,62.7,Put,60,2022-11-18,52,4.6,4.75,4.9,4.7,599,19444,-781,65.67%,2022-09-26
FCX,26.5,Put,27.5,2022-10-21,24,2.36,2.39,2.42,2.37,1340,2309,-775,66.98%,2022-09-26
PGEN,2.08,Put,2.5,2023-01-20,115,0.6,1.03,1.45,0.95,500,1496,-775,148.18%,2022-09-26
AMD,66.3,Put,60,2022-10-21,25,1.76,1.77,1.78,1.77,6102,14301,-774,64.27%,2022-09-26
XOM,83.98,Call,105,2022-10-21,24,0.09,0.1,0.1,0.1,2012,12593,-756,44.42%,2022-09-26
TSLA,276.01,Put,250,2022-11-18,52,15.5,15.65,15.8,15.65,3387,33348,-755,68.48%,2022-09-26
AMZN,115.15,Put,130,2022-10-21,24,15.35,15.55,15.75,15.6,681,23678,-741,42.84%,2022-09-26
C,42.99,Put,42.5,2023-06-16,262,4.95,5.03,5.1,5.1,823,13599,-725,37.52%,2022-09-26
BA,127.34,Put,140,2023-01-20,115,20.45,20.6,20.75,20.77,960,6618,-722,47.48%,2022-09-26
TSLA,276.01,Put,230,2022-10-21,24,4.75,4.8,4.85,4.5,632,3326,-711,77.70%,2022-09-26
AEM,37.54,Call,65,2023-01-20,116,0.2,0.25,0.3,0.25,822,3579,-698,56.01%,2022-09-26
AMZN,115.15,Call,175,2023-01-20,115,0.44,0.46,0.49,0.45,1757,63916,-679,40.33%,2022-09-26
AMZN,115.15,Put,112,2022-10-21,24,4.15,4.23,4.3,4.23,1440,1693,-675,49.58%,2022-09-26
AAPL,150.77,Call,175,2022-10-21,24,0.24,0.25,0.26,0.26,48854,56161,-675,33.88%,2022-09-26
AAPL,150.77,Put,130,2023-01-20,115,4.55,4.6,4.65,4.48,1244,46668,-674,40.40%,2022-09-26
TSLA,276.01,Put,220,2022-11-18,52,7.9,8.08,8.25,7.96,1184,10387,-672,74.37%,2022-09-26
BABA,78.91,Call,100,2022-10-21,24,0.33,0.35,0.36,0.35,678,17832,-667,59.01%,2022-09-26
LUMN,7.71,Put,9,2023-01-20,115,1.62,1.67,1.71,1.57,725,1725,-667,37.93%,2022-09-26
AMZN,115.15,Call,150,2023-01-20,115,1.79,1.83,1.86,1.89,2165,88622,-663,39.63%,2022-09-26
TSLA,276.01,Put,170,2022-10-07,10,0.12,0.13,0.14,0.13,1112,2276,-663,123.54%,2022-09-26
GME,24.48,Call,35,2022-10-21,24,0.43,0.48,0.52,0.45,1175,6894,-659,113.23%,2022-09-26
TSLA,276.01,Put,300,2022-09-30,3,24.15,24.48,24.8,24.3,1500,7221,-646,57.80%,2022-09-26
TSLA,276.01,Call,270,2022-10-07,10,15.85,16,16.15,16.05,1810,1236,-644,70.45%,2022-09-26
PYPL,84.26,Call,94,2022-09-30,3,0.12,0.14,0.15,0.14,1583,1158,-638,75.11%,2022-09-26
STWD,20.29,Put,22,2022-10-21,24,1.95,2.18,2.4,2.13,20166,22680,-626,46.35%,2022-09-26
RWT,5.9,Put,7.5,2023-01-20,115,1.85,1.88,1.9,1.9,1091,15900,-622,47.17%,2022-09-26
BAC,31.03,Call,35,2023-01-20,115,1.07,1.1,1.12,1.14,1553,84982,-618,35.39%,2022-09-26
AAPL,150.77,Put,150,2022-11-18,52,8.3,8.33,8.35,8.35,11290,38275,-611,39.48%,2022-09-26
TSLA,276.01,Call,400,2022-12-16,80,2.95,3.03,3.1,3.05,739,11058,-598,55.27%,2022-09-26
SLB,33.86,Call,37.5,2022-10-21,24,0.76,0.8,0.84,0.78,1054,11518,-594,58.05%,2022-09-26
AMD,66.3,Call,90,2022-11-18,53,0.58,0.59,0.6,0.62,750,8855,-593,56.17%,2022-09-26
AAPL,150.77,Put,120,2024-01-19,479,8.75,8.85,8.95,8.65,886,12634,-591,37.20%,2022-09-26
F,11.99,Put,13,2022-11-18,52,1.62,1.64,1.66,1.57,560,7421,-585,56.04%,2022-09-26
C,42.99,Put,40,2023-01-20,115,2.5,2.54,2.57,2.47,7768,27818,-566,41.30%,2022-09-26
F,11.99,Put,12,2022-12-16,80,1.2,1.21,1.23,1.2,2168,22298,-551,52.97%,2022-09-26
TWTR,41.52,Put,35,2023-01-20,115,4.45,4.6,4.75,4.55,2903,64315,-542,89.14%,2022-09-26
OXY,57.88,Call,70,2022-10-21,24,0.41,0.43,0.44,0.43,620,11591,-538,56.98%,2022-09-26
CMCSA,30.89,Call,35,2022-11-18,52,0.55,0.58,0.6,0.6,945,3448,-536,41.15%,2022-09-26
BAC,31.03,Put,30.5,2022-10-07,10,0.68,0.71,0.73,0.72,850,6094,-533,47.44%,2022-09-26
NVDA,122.28,Put,100,2022-10-21,24,1.47,1.48,1.5,1.47,764,11404,-519,73.16%,2022-09-26
AAPL,150.77,Put,150,2023-01-20,115,10.85,10.93,11,11,1692,63842,-504,35.55%,2022-09-26
TWTR,41.52,Call,50,2022-10-21,24,0.3,0.35,0.39,0.33,500,31506,-498,56.35%,2022-09-26
TSLA,276.01,Put,250,2022-10-21,24,8.85,8.93,9,8.98,4499,29682,-496,72.38%,2022-09-26
TSLA,276.01,Call,300,2022-10-21,24,8.65,8.75,8.85,8.7,6010,36494,-496,61.36%,2022-09-26
AAPL,150.77,Call,160,2022-10-28,31,3.3,3.38,3.45,3.37,16040,2437,-496,38.53%,2022-09-26
CCJ,25.12,Call,28,2022-11-18,52,1.41,1.44,1.46,1.44,517,1840,-494,65.32%,2022-09-26
AAPL,150.77,Put,135,2023-01-20,115,5.7,5.78,5.85,5.65,907,30232,-491,39.03%,2022-09-26
AAPL,150.77,Put,120,2023-01-20,115,2.81,2.84,2.87,2.86,4132,29242,-486,43.34%,2022-09-26
RYAM,3.56,Call,2.5,2023-02-17,143,1.2,1.33,1.45,1.2,746,981,-482,62.66%,2022-09-26
TSLA,276.01,Put,266.67,2022-10-21,24,14.2,14.35,14.5,13.85,850,13860,-475,68.08%,2022-09-26
AMD,66.3,Put,70,2023-01-20,116,9.95,10,10.05,10,3388,39623,-470,55.00%,2022-09-26
GOOGL,98.17,Call,120,2022-10-28,31,0.26,0.28,0.29,0.28,875,3779,-464,41.62%,2022-09-26
AAPL,150.77,Put,180,2022-10-21,24,29.1,29.25,29.4,29,705,7561,-458,34.80%,2022-09-26
TSLA,276.01,Put,285,2022-10-07,10,16.8,16.95,17.1,17,2605,2823,-452,65.42%,2022-09-26
VSTO,24.21,Put,35,2022-11-18,52,10.5,10.75,11,11,1000,1668,-450,70.28%,2022-09-26
FCX,26.5,Put,27,2022-09-30,3,1.02,1.06,1.1,1,1117,3319,-448,81.40%,2022-09-26
NEM,40.59,Put,42.5,2023-01-20,115,4.85,4.95,5.05,5.2,1759,5234,-446,41.34%,2022-09-26
WFC,40.01,Put,40,2022-10-21,24,1.8,1.83,1.85,1.8,1004,8484,-440,44.48%,2022-09-26
META,136.37,Call,165,2022-10-21,24,0.68,0.7,0.72,0.73,539,8759,-439,51.83%,2022-09-26
AMD,66.3,Call,100,2022-12-16,81,0.46,0.48,0.5,0.48,883,7982,-431,53.86%,2022-09-26
TSLA,276.01,Put,280,2022-09-30,3,9.1,9.27,9.45,9.3,44023,10939,-430,71.29%,2022-09-26
AAPL,150.77,Put,150,2022-09-30,3,2.46,2.47,2.48,2.47,96573,21168,-428,52.43%,2022-09-26
GIS,78.66,Put,77.5,2022-10-21,24,1.5,1.55,1.6,1.55,781,1563,-413,26.16%,2022-09-26
AMZN,115.15,Put,115,2022-10-21,24,5.35,5.45,5.55,5.5,1645,17387,-410,48.28%,2022-09-26
AAPL,150.77,Call,190,2023-01-20,115,1.29,1.32,1.34,1.35,3429,34709,-406,30.58%,2022-09-26
WFC,40.01,Put,40,2022-12-16,80,2.95,3,3.05,2.99,2449,2628,-403,40.34%,2022-09-26
AAPL,150.77,Put,150,2022-10-07,10,3.8,3.83,3.85,3.9,10205,5796,-403,42.74%,2022-09-26
NFLX,224.07,Put,175,2022-10-14,17,0.93,0.95,0.97,0.9,1183,1246,-403,76.61%,2022-09-26
DKNG,14.59,Call,20,2022-11-18,52,0.47,0.49,0.5,0.49,1602,11523,-398,85.79%,2022-09-26
TJX,60.31,Call,70,2022-11-18,52,0.51,0.58,0.65,0.56,11470,509,-387,34.84%,2022-09-26
NVDA,122.28,Call,160,2022-10-21,24,0.34,0.35,0.36,0.35,697,7705,-387,59.67%,2022-09-26
UBER,26.89,Call,40,2022-11-18,52,0.14,0.15,0.15,0.14,1037,16403,-387,61.48%,2022-09-26
OKTA,52.84,Call,65,2022-10-07,10,0.15,0.16,0.18,0.18,1591,1966,-381,78.32%,2022-09-26
AAPL,150.77,Put,165,2022-10-21,24,14.35,14.77,15.2,15.06,612,45008,-381,33.24%,2022-09-26
AAPL,150.77,Put,115,2023-01-20,115,2.19,2.21,2.23,2.12,1620,24255,-380,44.76%,2022-09-26
TSLA,276.01,Put,200,2022-11-18,52,4.85,4.95,5.05,4.95,2074,9067,-377,79.57%,2022-09-26
UAL,31.9,Put,35,2023-01-20,115,5.7,5.78,5.85,5.65,623,19572,-376,56.90%,2022-09-26
AAL,11.86,Put,14,2022-10-21,24,2.29,2.3,2.32,2.29,664,9493,-375,63.49%,2022-09-26
TSLA,276.01,Put,290,2022-10-21,24,25.45,25.65,25.85,23.65,515,4535,-371,62.69%,2022-09-26
PFE,43.83,Put,40,2023-01-20,116,1.49,1.54,1.58,1.5,612,22968,-371,32.43%,2022-09-26
AAPL,150.77,Put,140,2022-12-16,80,6,6.05,6.1,6.05,989,13928,-367,39.89%,2022-09-26
CCL,8.9,Put,9.5,2022-09-30,3,0.78,0.79,0.8,0.76,780,3143,-362,128.13%,2022-09-26
TSLA,276.01,Put,220,2022-10-21,24,3.4,3.47,3.55,3.49,1745,10193,-350,81.00%,2022-09-26
LEN,73.7,Put,75,2022-10-21,24,4.4,4.55,4.7,4.59,779,2279,-348,51.83%,2022-09-26
META,136.37,Call,152.5,2022-09-30,3,0.12,0.13,0.14,0.14,3083,2195,-343,69.52%,2022-09-26
TSLA,276.01,Put,285,2022-09-30,3,12.1,12.27,12.45,12.3,8562,5118,-340,68.44%,2022-09-26
AMD,66.3,Put,65,2023-06-16,263,10.4,10.53,10.65,10.32,1564,12704,-339,54.47%,2022-09-26
LEN,73.7,Put,75,2022-09-30,3,2.3,2.45,2.6,2.35,654,573,-335,60.33%,2022-09-26
LYFT,13.52,Put,12.5,2022-10-21,24,0.7,0.71,0.72,0.7,1171,9657,-335,86.46%,2022-09-26
PLUG,21.69,Put,20,2023-01-20,115,2.92,2.96,3,2.98,879,11872,-333,83.46%,2022-09-26
NVDA,122.28,Put,110,2022-10-21,24,3.4,3.43,3.45,3.35,1569,6285,-332,69.20%,2022-09-26
AMD,66.3,Put,60,2023-06-16,263,8.15,8.23,8.3,8.15,1585,5574,-327,55.41%,2022-09-26
TSLA,276.01,Put,280,2022-10-14,17,16.8,16.98,17.15,16.85,761,1065,-325,62.59%,2022-09-26
TSLA,276.01,Put,260,2022-10-21,24,11.85,11.95,12.05,11.94,2098,7825,-324,69.69%,2022-09-26
RCL,44.04,Put,25,2023-01-20,115,1.03,1.06,1.08,1.05,502,3337,-316,90.36%,2022-09-26
KO,57.87,Call,60,2022-10-21,24,0.69,0.71,0.72,0.68,793,11839,-315,25.57%,2022-09-26
AMD,66.3,Put,65,2022-10-21,25,3.45,3.5,3.55,3.5,1536,18284,-315,60.99%,2022-09-26
AAPL,150.77,Put,155,2022-09-30,3,5.15,5.25,5.35,5.35,6620,15163,-311,49.80%,2022-09-26
BABA,78.91,Call,86,2022-09-30,3,0.25,0.27,0.28,0.26,4026,1208,-310,73.60%,2022-09-26
BAC,31.03,Put,31,2022-09-30,3,0.61,0.62,0.63,0.63,3071,3284,-306,57.55%,2022-09-26
AAPL,150.77,Call,162.5,2022-09-30,3,0.09,0.1,0.1,0.1,11649,11625,-305,46.42%,2022-09-26
RUN,29.64,Put,30,2022-10-21,24,2.86,2.89,2.91,2.85,1387,5212,-304,89.73%,2022-09-26
TSLA,276.01,Call,293.33,2022-09-30,3,1.36,1.4,1.43,1.39,4062,1884,-303,66.11%,2022-09-26
COIN,62.28,Put,65,2022-09-30,3,4.5,4.63,4.75,4.47,2040,685,-300,134.16%,2022-09-26
SAVA,45.19,Call,50,2022-09-30,3,2.45,2.53,2.6,2.5,3068,1743,-300,262.15%,2022-09-26
AAPL,150.77,Call,125,2022-11-18,52,28.05,28.18,28.3,28.3,1116,2748,-293,50.60%,2022-09-26
AMD,66.3,Put,65,2023-01-20,116,7.35,7.4,7.45,7.2,1736,19030,-292,56.72%,2022-09-26
AMZN,115.15,Put,120,2022-09-30,3,5.4,5.55,5.7,5.65,1427,4511,-291,59.79%,2022-09-26
AMD,66.3,Call,80,2022-10-21,25,0.49,0.5,0.5,0.5,2316,46908,-289,55.42%,2022-09-26
TSLA,276.01,Put,281.67,2022-10-21,24,20.95,21.1,21.25,20.75,567,1015,-285,64.65%,2022-09-26
CMCSA,30.89,Put,30,2022-10-21,24,0.96,1,1.03,1.03,625,28623,-285,45.99%,2022-09-26
HOOD,9.24,Put,9.5,2022-09-30,3,0.47,0.49,0.5,0.49,2574,1601,-282,102.11%,2022-09-26
PLUG,21.69,Call,32.5,2022-10-21,24,0.1,0.11,0.11,0.11,546,5252,-281,91.62%,2022-09-26
BABA,78.91,Put,75,2023-01-20,115,7.25,7.33,7.4,7.2,675,12778,-280,55.27%,2022-09-26
GME,24.48,Call,30,2022-10-21,24,0.89,0.96,1.03,0.93,1105,6420,-280,103.80%,2022-09-26
HSBC,27.04,Put,30,2022-10-21,24,2.9,3.1,3.3,3,516,4900,-279,21.74%,2022-09-26
PBR,12.16,Put,10,2023-01-20,115,0.77,1.37,1.96,0.97,1260,118255,-278,65.80%,2022-09-26
AAPL,150.77,Call,165,2022-11-18,52,3.2,3.25,3.3,3.25,1523,21295,-274,35.42%,2022-09-26
BAC,31.03,Put,27,2023-01-20,115,1.16,1.19,1.21,1.17,8932,46800,-273,42.48%,2022-09-26
VZ,38.93,Call,45,2022-11-18,52,0.13,0.15,0.16,0.14,724,19397,-270,27.31%,2022-09-26
DHT,8.29,Call,10,2023-01-20,115,0.3,0.4,0.5,0.4,728,3846,-268,50.64%,2022-09-26
ABNB,103.23,Put,100,2022-10-21,24,4.9,5,5.1,4.86,987,4599,-267,63.28%,2022-09-26
COIN,62.28,Put,60,2022-09-30,3,2.08,2.11,2.14,2.08,3339,2446,-262,139.98%,2022-09-26
AAPL,150.77,Put,125,2023-01-20,115,3.55,3.6,3.65,3.56,1612,28028,-257,41.47%,2022-09-26
AAPL,150.77,Call,165,2023-01-20,115,6.3,6.38,6.45,6.74,1853,32977,-257,33.34%,2022-09-26
F,11.99,Put,15,2022-12-16,80,3.3,3.35,3.4,3.3,847,24695,-256,49.62%,2022-09-26
META,136.37,Call,160,2022-10-28,31,2.57,2.62,2.67,2.6,937,862,-256,60.17%,2022-09-26
AAPL,150.77,Call,160,2022-12-16,80,6.4,6.5,6.6,6.5,1013,46592,-252,35.29%,2022-09-26
F,11.99,Call,14,2022-10-21,24,0.13,0.14,0.14,0.13,1276,16688,-248,55.61%,2022-09-26
F,11.99,Call,15,2022-12-16,80,0.3,0.31,0.31,0.3,725,19129,-246,51.66%,2022-09-26
MSFT,237.45,Put,240,2022-10-21,24,9.95,10.02,10.1,9.8,3443,8739,-244,36.27%,2022-09-26
META,136.37,Put,125,2022-10-21,24,3.35,3.4,3.45,3.39,1425,4105,-243,58.99%,2022-09-26
AMD,66.3,Put,70,2022-10-21,25,6.1,6.13,6.15,6.05,2428,27093,-242,57.62%,2022-09-26
FIS,77.59,Put,75,2022-10-21,24,1.95,2.05,2.15,1.9,749,883,-242,40.87%,2022-09-26
APA,31.84,Call,45,2022-10-21,24,0.07,0.14,0.2,0.11,798,32176,-242,75.61%,2022-09-26
NVDA,122.28,Call,195,2024-01-19,479,10.85,11.6,12.35,11.74,590,2075,-241,50.38%,2022-09-26
CHPT,14.51,Call,20,2022-11-18,52,0.42,0.44,0.47,0.41,718,6986,-241,83.97%,2022-09-26
TSLA,276.01,Put,283.33,2022-10-21,24,21.75,21.93,22.1,21.02,635,9041,-240,64.14%,2022-09-26
RIVN,33.85,Call,34.5,2022-09-30,3,0.83,0.89,0.94,0.89,2079,341,-237,95.76%,2022-09-26
AAPL,150.77,Put,140,2024-01-19,479,15.1,15.25,15.4,14.77,539,15326,-237,34.69%,2022-09-26
BA,127.34,Call,200,2024-01-19,479,8.65,8.75,8.85,8.7,565,5089,-237,42.52%,2022-09-26
AMZN,115.15,Call,160,2023-01-20,115,0.99,1.01,1.03,1.03,3298,26042,-234,39.72%,2022-09-26
GOOGL,98.17,Put,101,2022-09-30,3,3.35,3.48,3.6,3.5,528,2153,-234,48.56%,2022-09-26
PTON,8.22,Put,9,2022-10-21,24,1.44,1.46,1.49,1.47,791,3315,-233,119.13%,2022-09-26
BAC,31.03,Put,30.5,2022-09-30,3,0.42,0.43,0.43,0.43,4597,5249,-231,59.50%,2022-09-26
MSFT,237.45,Put,237.5,2022-10-21,24,8.1,8.52,8.95,8.6,818,1550,-229,35.93%,2022-09-26
MSFT,237.45,Call,275,2022-12-16,80,3.3,3.4,3.5,3.55,4504,2817,-228,31.85%,2022-09-26
NIO,17.62,Put,17.5,2022-10-21,24,1.33,1.35,1.36,1.36,520,13658,-227,79.56%,2022-09-26
C,42.99,Put,42.5,2023-01-20,115,3.5,3.53,3.55,3.5,556,20399,-227,38.92%,2022-09-26
CSCO,40.58,Call,42,2023-01-20,115,2.1,2.15,2.2,2.16,525,17082,-223,30.91%,2022-09-26
COST,480.3,Put,450,2022-09-30,3,1.1,1.18,1.26,1.11,812,622,-223,56.08%,2022-09-26
SOFI,5.08,Call,7.5,2023-01-20,115,0.29,0.3,0.3,0.3,2769,38267,-220,79.84%,2022-09-26
RIOT,6.7,Put,6,2022-10-21,24,0.51,0.54,0.56,0.51,1169,4791,-218,126.52%,2022-09-26
AEVA,1.92,Call,2.5,2023-01-20,115,0.2,0.23,0.25,0.25,1389,962,-217,98.69%,2022-09-26
CCL,8.9,Call,20,2023-01-20,115,0.09,0.1,0.1,0.1,5469,71610,-217,81.98%,2022-09-26
AMZN,115.15,Put,117,2022-09-30,3,3.5,3.6,3.7,3.7,6565,2404,-213,64.10%,2022-09-26
SNOW,165.11,Put,170,2022-09-30,3,8.2,8.35,8.5,8.3,962,687,-212,91.44%,2022-09-26
AAPL,150.77,Put,150,2022-10-28,31,6.7,6.78,6.85,6.8,1063,8277,-212,41.76%,2022-09-26
AMZN,115.15,Put,125,2022-10-21,24,11.35,11.5,11.65,11.65,2141,39574,-212,45.18%,2022-09-26
AMD,66.3,Put,90,2022-10-21,25,23.55,23.68,23.8,23.35,1056,10207,-210,65.32%,2022-09-26
SWKS,92.87,Call,110,2023-01-20,115,3.25,3.33,3.4,3.3,506,1169,-204,41.96%,2022-09-26
NFLX,224.07,Put,260,2022-10-21,24,41.3,41.53,41.75,41.25,534,415,-204,75.55%,2022-09-26
CRM,146.32,Put,140,2022-10-21,25,4.35,4.5,4.65,4.23,548,3992,-203,49.10%,2022-09-26
TSLA,276.01,Call,330,2022-10-21,24,2.63,2.68,2.72,2.73,849,6261,-203,58.65%,2022-09-26
OPEN,3.06,Put,3,2023-01-20,115,0.62,0.63,0.63,0.6,976,19643,-203,100.06%,2022-09-26
GOLD,14.19,Call,20,2023-01-20,115,0.18,0.19,0.19,0.18,721,70106,-201,45.62%,2022-09-26
TSLA,276.01,Put,286.67,2022-09-30,3,13.2,13.4,13.6,13.42,1738,1855,-200,67.41%,2022-09-26
PFE,43.83,Put,30,2023-01-20,116,0.21,0.22,0.24,0.22,578,28678,-200,43.01%,2022-09-26
AAPL,150.77,Put,110,2023-01-20,115,1.69,1.71,1.73,1.7,700,30269,-198,46.29%,2022-09-26
