Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,157.05,Call,160,2022-10-21,30,5,5.03,5.05,5.02,685,50978,"+2,346",34.06%,"10:29 ET"
AAPL,157.05,Put,160,2022-09-23,2,4.05,4.07,4.1,4.23,1082,8504,"+2,313",53.26%,"10:32 ET"
META,144.55,Call,148,2022-09-23,2,1.72,1.74,1.76,1.74,1278,3485,"+2,266",73.61%,"10:20 ET"
BAC,33.95,Put,34,2022-09-23,2,0.55,0.56,0.57,0.56,862,5076,"+2,263",57.47%,"10:36 ET"
BAC,33.95,Call,33.5,2022-09-23,2,0.9,0.92,0.93,0.87,566,3199,"+2,188",61.27%,"10:34 ET"
AMD,76.35,Put,73,2022-09-23,2,0.68,0.69,0.69,0.66,3058,4386,"+2,185",89.21%,"10:33 ET"
AMZN,122.02,Call,126,2022-09-23,2,0.94,0.95,0.96,0.94,820,5657,"+2,153",62.49%,"10:34 ET"
NIO,19.34,Put,19.5,2022-09-23,2,0.63,0.64,0.64,0.62,5697,10115,"+2,148",92.58%,"10:25 ET"
DKNG,17.05,Call,17.5,2022-09-23,2,0.36,0.37,0.38,0.41,820,4093,"+2,138",129.86%,"10:24 ET"
TCDA,9.82,Put,2.5,2022-11-18,58,0.85,0.88,0.9,0.85,775,10281,"+2,136",437.83%,"10:39 ET"
CCL,9.88,Put,10.5,2022-09-23,2,0.76,0.79,0.81,0.74,1447,3857,"+2,127",111.20%,"10:18 ET"
AAPL,157.05,Call,160,2022-09-30,9,2.65,2.66,2.67,2.58,9636,17436,"+2,124",38.65%,"10:32 ET"
SAVA,37.24,Call,40,2022-09-23,2,1.35,1.43,1.5,1.36,1124,2755,"+2,004",226.49%,"10:32 ET"
MSFT,244.28,Call,250,2022-09-23,2,1.59,1.6,1.6,1.62,1015,9717,"+1,956",49.65%,"10:24 ET"
HOOD,10.38,Call,10.5,2022-09-23,2,0.28,0.29,0.3,0.28,635,4334,"+1,952",98.21%,"10:35 ET"
AMD,76.35,Call,77,2022-09-23,2,1.53,1.54,1.55,1.58,5937,6472,"+1,951",77.68%,"10:34 ET"
TSLA,308.23,Put,310,2022-09-23,2,7.3,7.38,7.45,7.03,4522,5555,"+1,913",68.16%,"10:21 ET"
AMD,76.35,Put,70,2022-09-23,2,0.22,0.23,0.24,0.23,1215,7437,"+1,853",92.93%,"10:34 ET"
HOOD,10.38,Call,11,2022-09-23,2,0.12,0.13,0.13,0.11,565,6719,"+1,844",103.96%,"10:34 ET"
TSLA,308.23,Call,325,2022-09-23,2,0.89,0.9,0.91,0.98,1829,13780,"+1,842",63.25%,"10:21 ET"
SFIX,4.97,Put,4.5,2022-10-21,30,0.33,0.34,0.35,0.35,796,1887,"+1,833",109.12%,"10:35 ET"
F,13.5,Call,14,2022-10-07,16,0.35,0.36,0.37,0.36,505,2172,"+1,831",53.94%,"10:26 ET"
NVDA,134.15,Call,140,2022-09-23,2,1.34,1.35,1.36,1.3,2611,11523,"+1,828",86.10%,"10:26 ET"
TSLA,308.23,Call,315,2022-09-23,2,3.05,3.1,3.15,3.3,8463,15252,"+1,809",65.53%,"10:21 ET"
NCLH,14.68,Put,15.5,2022-09-23,2,1,1.03,1.05,1.12,1008,3030,"+1,795",71.70%,"10:07 ET"
BABA,83.46,Put,81,2022-10-14,23,3.2,3.3,3.4,3.15,881,2900,"+1,773",55.56%,"10:33 ET"
AMZN,122.02,Call,123,2022-09-23,2,2.06,2.07,2.08,2.05,5409,4626,"+1,766",64.49%,"10:34 ET"
AMZN,122.02,Call,135,2022-09-30,9,0.32,0.33,0.33,0.35,908,5703,"+1,726",44.13%,"10:30 ET"
AMZN,122.02,Call,125,2022-09-23,2,1.28,1.29,1.3,1.25,4017,9441,"+1,714",64.32%,"10:34 ET"
UPST,24.28,Call,25,2022-09-23,2,0.6,0.62,0.63,0.66,511,3580,"+1,698",171.09%,"10:23 ET"
TSLA,308.23,Call,325,2022-09-30,9,3.55,3.6,3.65,3.7,1620,5608,"+1,694",49.83%,"10:14 ET"
BABA,83.46,Put,83,2022-10-14,23,4.05,4.15,4.25,4.1,845,2632,"+1,685",54.00%,"10:30 ET"
AAPL,157.05,Call,170,2022-09-30,9,0.34,0.35,0.35,0.32,1148,14149,"+1,651",35.53%,"10:32 ET"
GOLD,15.07,Call,14.5,2022-10-21,30,1.06,1.08,1.09,1.09,564,1641,"+1,641",45.33%,"10:30 ET"
VSTO,26.81,Put,30,2022-12-16,86,4.4,4.55,4.7,4.72,865,3355,"+1,630",49.29%,"10:07 ET"
MU,51.74,Put,52,2022-09-23,2,1.34,1.36,1.37,1.25,1558,6869,"+1,623",72.75%,"10:23 ET"
TSLA,308.23,Call,311.67,2022-09-23,2,4.25,4.3,4.35,4.55,1522,5668,"+1,622",65.99%,"10:21 ET"
AAL,13.47,Call,14,2022-09-23,2,0.16,0.17,0.17,0.16,2181,7782,"+1,589",84.82%,"10:30 ET"
GME,28.44,Call,40,2022-09-23,2,0.11,0.11,0.12,0.11,1534,11000,"+1,583",264.60%,"10:30 ET"
AAPL,157.05,Call,162.5,2022-09-30,9,1.71,1.71,1.72,1.66,1349,6765,"+1,558",37.34%,"10:32 ET"
AMZN,122.02,Call,124,2022-09-23,2,1.61,1.62,1.63,1.64,1520,4944,"+1,523",63.62%,"10:34 ET"
GOOGL,101.15,Put,101,2022-09-23,2,1.54,1.55,1.55,1.66,1141,4292,"+1,522",57.62%,"10:31 ET"
AAL,13.47,Put,14.5,2022-09-23,2,0.94,0.99,1.03,1.02,1873,5896,"+1,512",80.87%,"10:30 ET"
GME,28.44,Call,35,2022-09-30,9,0.59,0.61,0.63,0.63,503,6475,"+1,473",138.68%,"10:29 ET"
GOOGL,101.15,Call,105,2022-09-23,2,0.47,0.48,0.48,0.44,1282,6610,"+1,459",56.21%,"10:33 ET"
GIS,80.47,Put,75,2022-10-21,30,0.6,0.63,0.65,0.65,504,2372,"+1,444",27.72%,"10:32 ET"
TSLA,308.23,Call,340,2022-09-23,2,0.13,0.14,0.15,0.16,790,13650,"+1,427",67.44%,"10:21 ET"
GOOGL,101.15,Call,102,2022-09-23,2,1.47,1.48,1.48,1.39,1691,2604,"+1,422",59.08%,"10:33 ET"
TSLA,308.23,Call,313.33,2022-09-23,2,3.65,3.68,3.7,3.85,1416,5632,"+1,390",65.85%,"10:21 ET"
AMZN,122.02,Call,133,2022-09-23,2,0.09,0.1,0.1,0.11,2081,4953,"+1,368",63.51%,"10:30 ET"
JWN,19.97,Call,20,2022-09-23,2,0.5,0.51,0.51,0.49,1108,2065,"+1,354",92.46%,"10:38 ET"
GOLD,15.07,Call,20,2024-01-19,485,1.19,1.21,1.24,1.21,1015,31518,"+1,335",40.42%,"10:26 ET"
AMZN,122.02,Call,127,2022-09-23,2,0.73,0.74,0.74,0.72,1254,6527,"+1,295",63.56%,"10:34 ET"
TSLA,308.23,Put,311.67,2022-09-23,2,8.35,8.43,8.5,7.92,584,2216,"+1,271",68.95%,"10:20 ET"
AMD,76.35,Call,78,2022-09-23,2,1.11,1.12,1.13,1.17,3177,6333,"+1,257",76.90%,"10:33 ET"
ACB,1.302,Put,1.5,2022-09-23,2,0.18,0.2,0.21,0.18,551,4459,"+1,204",60.68%,"10:31 ET"
NVDA,134.15,Call,134,2022-09-23,2,3.75,3.78,3.8,3.65,2648,3825,"+1,203",91.60%,"10:25 ET"
RIOT,6.61,Call,6.5,2022-09-23,2,0.36,0.37,0.37,0.36,610,3084,"+1,202",140.06%,"10:33 ET"
NVDA,134.15,Call,135,2022-09-23,2,3.25,3.28,3.3,3.15,5756,7871,"+1,189",91.03%,"10:26 ET"
AMD,76.35,Put,75,2022-09-23,2,1.28,1.29,1.29,1.24,5804,8596,"+1,158",87.58%,"10:34 ET"
BHVN,151.15,Put,145,2023-12-15,450,0.05,1.03,2,0.1,589,4147,"+1,133",4.17%,"10:14 ET"
BABA,83.46,Put,83,2022-09-23,2,1.44,1.46,1.47,1.46,2340,2067,"+1,120",73.19%,"10:34 ET"
AAPL,157.05,Put,157.5,2022-09-23,2,2.65,2.66,2.67,2.79,4741,7148,"+1,092",55.04%,"10:32 ET"
PDD,62.57,Put,60,2022-09-23,2,0.69,0.7,0.71,0.63,821,4993,"+1,085",94.46%,"10:29 ET"
TSLA,308.23,Put,280,2022-09-23,2,0.25,0.26,0.26,0.23,1023,16364,"+1,081",72.98%,"10:21 ET"
NVDA,134.15,Put,125,2022-09-23,2,0.74,0.75,0.76,0.78,654,7593,"+1,076",95.83%,"10:26 ET"
SFIX,4.97,Call,5,2022-09-23,2,0.26,0.27,0.27,0.27,947,3595,"+1,065",158.73%,"10:35 ET"
GME,28.44,Call,30,2022-09-23,2,0.64,0.66,0.68,0.6,1561,8315,"+1,060",148.95%,"10:32 ET"
AMZN,122.02,Call,122,2022-09-23,2,2.59,2.6,2.61,2.56,2667,3229,"+1,058",65.70%,"10:34 ET"
AMZN,122.02,Call,128,2022-09-23,2,0.52,0.53,0.53,0.51,515,6586,"+1,057",62.65%,"10:34 ET"
TSLA,308.23,Put,300,2022-09-30,9,6.8,6.85,6.9,6.6,1123,8475,"+1,039",54.31%,"10:21 ET"
TSLA,308.23,Call,310,2022-09-30,9,9,9.05,9.1,9.4,1292,5305,"+1,033",51.93%,"10:21 ET"
NVDA,134.15,Call,132,2022-09-23,2,4.85,4.88,4.9,4.75,1430,2809,"+1,033",91.96%,"10:25 ET"
AAPL,157.05,Call,155,2022-09-23,2,4.05,4.07,4.1,3.95,3891,29929,"+1,031",60.19%,"10:32 ET"
NVDA,134.15,Put,133,2022-09-23,2,2.92,2.94,2.96,3.01,1618,2204,"+1,027",89.92%,"10:26 ET"
TCRT,2.33,Call,2.5,2022-10-21,30,0.4,0.45,0.5,0.4,1077,15505,"+1,024",179.90%,"10:38 ET"
AMD,76.35,Call,76,2022-09-23,2,2.02,2.03,2.04,2.08,5598,3267,"+1,022",77.58%,"10:34 ET"
BABA,83.46,Put,75,2022-11-18,58,3.65,3.75,3.85,3.75,586,4631,"+1,013",58.88%,"10:30 ET"
SNAP,11,Call,11,2022-09-23,2,0.37,0.38,0.38,0.37,505,4460,+999,105.60%,"10:35 ET"
NFLX,241.57,Put,230,2022-09-23,2,1.59,1.63,1.67,1.53,1028,3401,+997,82.43%,"10:25 ET"
AMD,76.35,Put,72,2022-09-23,2,0.48,0.49,0.49,0.47,1235,3133,+989,90.30%,"10:34 ET"
AMZN,122.02,Put,118,2022-09-23,2,0.88,0.89,0.9,0.9,569,3722,+987,71.11%,"10:32 ET"
AMD,76.35,Call,82,2022-09-23,2,0.22,0.23,0.23,0.22,810,5347,+986,74.39%,"10:33 ET"
NIO,19.34,Put,20.5,2022-09-23,2,1.32,1.33,1.34,1.29,618,3952,+978,90.01%,"10:24 ET"
AAPL,157.05,Call,155,2022-09-30,9,5.3,5.35,5.4,5.24,1286,9579,+935,41.60%,"10:30 ET"
AAPL,157.05,Put,148,2022-09-23,2,0.29,0.3,0.3,0.32,1342,11125,+915,61.71%,"10:31 ET"
AMZN,122.02,Call,130,2022-09-30,9,0.95,0.96,0.97,0.96,669,4741,+914,44.35%,"10:34 ET"
AAPL,157.05,Call,157.5,2022-09-30,9,3.85,3.88,3.9,3.75,1755,5804,+911,40.06%,"10:32 ET"
GOOGL,101.15,Call,101,2022-09-23,2,1.97,1.98,1.99,1.85,946,1710,+910,59.95%,"10:33 ET"
AAPL,157.05,Put,140,2022-09-30,9,0.31,0.32,0.32,0.33,504,11227,+895,48.80%,"10:32 ET"
AAPL,157.05,Put,147,2022-09-23,2,0.22,0.23,0.23,0.25,1300,6476,+889,62.57%,"10:32 ET"
GOOGL,101.15,Call,103,2022-09-23,2,1.05,1.06,1.06,0.97,669,4760,+879,58.07%,"10:33 ET"
MSFT,244.28,Call,245,2022-09-23,2,3.45,3.48,3.5,3.5,1359,4615,+878,50.00%,"10:22 ET"
COTY,8.18,Call,8,2022-09-23,2,0.27,0.29,0.3,0.27,1069,14626,+869,65.38%,"10:21 ET"
AMC,8.68,Call,9,2022-09-23,2,0.25,0.26,0.27,0.26,3287,5410,+863,153.08%,"10:33 ET"
BBBY,7.66,Put,7,2022-09-23,2,0.11,0.11,0.12,0.11,504,5377,+860,159.17%,"10:32 ET"
TSLA,308.23,Put,308.33,2022-09-23,2,6.55,6.6,6.65,6.13,5046,4134,+844,69.64%,"10:21 ET"
FUBO,4.43,Call,4.5,2022-09-30,9,0.35,0.37,0.39,0.38,981,2101,+842,147.04%,"10:30 ET"
AMZN,122.02,Put,117,2022-09-23,2,0.69,0.7,0.7,0.69,521,3291,+840,71.71%,"10:31 ET"
AMZN,122.02,Call,130,2022-09-23,2,0.26,0.27,0.27,0.26,2046,14284,+835,61.93%,"10:34 ET"
AMC,8.68,Call,9,2022-09-30,9,0.52,0.53,0.54,0.54,590,2918,+834,124.12%,"10:29 ET"
TSLA,308.23,Put,306.67,2022-09-23,2,5.7,5.78,5.85,5.4,2969,5139,+811,69.75%,"10:21 ET"
GME,28.44,Put,25,2022-09-23,2,0.15,0.16,0.18,0.16,1926,4124,+810,145.63%,"10:33 ET"
AMZN,122.02,Put,123,2022-09-23,2,2.81,2.82,2.83,2.76,684,5602,+798,69.89%,"10:33 ET"
F,13.5,Call,18,2022-12-16,86,0.16,0.17,0.17,0.16,2329,28109,+792,47.31%,"10:15 ET"
NIO,19.34,Put,20,2022-10-21,30,1.92,1.94,1.97,1.94,2756,15744,+788,70.77%,"10:21 ET"
ET,12.03,Call,12,2022-11-18,58,0.65,0.66,0.67,0.68,2363,1442,+787,36.72%,"10:26 ET"
AMC,8.68,Put,8.5,2022-09-23,2,0.28,0.29,0.3,0.31,2063,6213,+783,147.34%,"10:31 ET"
TSLA,308.23,Call,335,2022-09-23,2,0.24,0.25,0.25,0.28,744,10002,+778,65.04%,"10:21 ET"
AFRM,22.65,Put,22.5,2022-09-23,2,0.94,0.96,0.97,0.94,864,1316,+772,153.63%,"10:33 ET"
AAPL,157.05,Put,140,2022-10-21,30,1.4,1.4,1.41,1.44,712,103581,+765,40.64%,"10:32 ET"
SAVA,37.24,Call,50,2022-09-23,2,0.3,0.41,0.52,0.42,686,1109,+763,306.03%,"10:34 ET"
AMZN,122.02,Call,125,2022-09-30,9,2.46,2.47,2.48,2.58,583,2264,+759,46.24%,"10:29 ET"
PDD,62.57,Call,85,2022-11-18,58,1.03,1.07,1.11,1.04,1672,6445,+757,63.29%,"10:23 ET"
AAPL,157.05,Call,157.5,2022-10-21,30,6.3,6.32,6.35,6.31,574,1098,+754,35.00%,"10:29 ET"
AAPL,157.05,Put,146,2022-09-23,2,0.17,0.18,0.18,0.19,1173,4492,+740,63.80%,"10:32 ET"
AMC,8.68,Call,19,2022-10-07,16,0.1,0.11,0.11,0.11,768,4738,+739,221.43%,"10:30 ET"
TELL,3.31,Call,3,2022-09-23,2,0.25,0.28,0.3,0.3,611,864,+727,171.09%,"10:37 ET"
AMC,8.68,Call,9.5,2022-09-23,2,0.15,0.16,0.16,0.16,1177,7118,+726,170.67%,"10:34 ET"
AMC,8.68,Call,8.5,2022-09-23,2,0.45,0.46,0.47,0.45,869,1724,+711,138.87%,"10:34 ET"
NFLX,241.57,Put,235,2022-09-23,2,2.86,2.92,2.98,2.89,818,1967,+710,81.26%,"10:25 ET"
NVDA,134.15,Put,132,2022-09-23,2,2.54,2.55,2.56,2.63,1944,3379,+704,91.05%,"10:25 ET"
TSLA,308.23,Put,295,2022-09-23,2,1.79,1.81,1.82,1.61,2186,14543,+692,69.91%,"10:21 ET"
SFIX,4.97,Call,4,2022-09-23,2,1.06,1.09,1.11,1.03,506,787,+689,209.78%,"10:35 ET"
PDD,62.57,Put,57,2022-09-23,2,0.2,0.22,0.23,0.12,603,1178,+681,100.53%,"10:00 ET"
BA,147.2,Call,150,2022-09-23,2,1.54,1.58,1.62,1.65,933,2457,+670,56.73%,"10:35 ET"
GOOGL,101.15,Put,100,2022-09-23,2,1.14,1.15,1.15,1.25,748,7588,+669,58.64%,"10:31 ET"
AMZN,122.02,Call,125,2022-10-21,30,4.65,4.7,4.75,4.83,751,36523,+665,40.92%,"10:29 ET"
RIG,2.76,Call,4,2023-01-20,121,0.16,0.2,0.24,0.18,641,12313,+663,78.61%,"10:09 ET"
TSLA,308.23,Call,308.33,2022-09-23,2,5.7,5.78,5.85,6.1,3514,6363,+620,66.32%,"10:21 ET"
SHOP,31.32,Call,31,2022-09-23,2,1.29,1.3,1.31,1.29,570,1245,+617,114.92%,"10:33 ET"
NVDA,134.15,Put,127,2022-09-23,2,1.09,1.1,1.11,1.19,547,1670,+616,94.44%,"10:26 ET"
AMD,76.35,Call,75,2022-09-23,2,2.61,2.62,2.63,2.64,4679,2013,+615,77.93%,"10:32 ET"
SNAP,11,Call,11.5,2022-09-23,2,0.17,0.18,0.19,0.19,3727,10565,+612,111.80%,"10:33 ET"
AMZN,122.02,Call,123,2022-09-30,9,3.35,3.38,3.4,3.35,885,1832,+608,46.78%,"10:34 ET"
NVDA,134.15,Call,137,2022-09-23,2,2.33,2.35,2.37,2.31,1068,3775,+588,88.42%,"10:26 ET"
AAPL,157.05,Call,180,2022-10-21,30,0.36,0.37,0.37,0.37,1239,44268,+586,29.86%,"10:30 ET"
AAPL,157.05,Call,165,2022-10-21,30,2.92,2.93,2.94,2.87,1916,52481,+584,32.19%,"10:31 ET"
SHOP,31.32,Call,31.5,2022-09-23,2,1.03,1.04,1.05,1.03,850,1138,+583,114.41%,"10:35 ET"
AMD,76.35,Call,80,2022-09-23,2,0.52,0.53,0.53,0.55,4934,9544,+577,74.98%,"10:34 ET"
TSLA,308.23,Put,296.67,2022-09-23,2,2.19,2.21,2.23,2.01,1241,3780,+569,70.22%,"10:21 ET"
AMD,76.35,Put,75,2022-09-30,9,2.22,2.23,2.24,2.2,518,5756,+567,62.16%,"10:33 ET"
BYND,17.39,Call,17,2022-09-23,2,0.86,0.89,0.91,0.79,1182,623,+558,135.85%,"10:19 ET"
BBBY,7.66,Put,7.5,2022-09-23,2,0.29,0.3,0.31,0.29,943,4893,+556,163.09%,"10:36 ET"
AMZN,122.02,Put,120,2022-09-23,2,1.48,1.48,1.49,1.46,2286,10724,+554,70.44%,"10:33 ET"
RIVN,35.89,Call,37,2022-09-23,2,0.6,0.62,0.64,0.63,1244,1026,+547,100.34%,"10:32 ET"
MU,51.74,Call,53,2022-09-23,2,0.54,0.55,0.56,0.55,576,2128,+546,73.36%,"10:22 ET"
TCDA,9.82,Call,12.5,2022-10-21,30,2.7,2.95,3.2,3.07,5071,1462,+546,345.43%,"10:31 ET"
TSLA,308.23,Call,335,2022-09-30,9,1.79,1.81,1.82,1.91,613,1521,+541,49.82%,"10:21 ET"
NIO,19.34,Put,19,2022-09-23,2,0.4,0.41,0.41,0.39,2635,4584,+541,96.01%,"10:24 ET"
BAC,33.95,Put,34.5,2022-10-21,30,1.64,1.65,1.65,1.66,619,923,+534,35.83%,"10:32 ET"
GOOGL,101.15,Call,110,2022-09-30,9,0.26,0.27,0.27,0.26,23671,4127,+534,38.35%,"10:33 ET"
BABA,83.46,Call,88,2022-09-23,2,0.51,0.52,0.52,0.5,534,2334,+533,76.92%,"10:36 ET"
NVDA,134.15,Call,145,2022-09-23,2,0.45,0.46,0.46,0.43,1040,5367,+533,84.06%,"10:26 ET"
NFLX,241.57,Put,240,2022-09-23,2,4.75,4.8,4.85,4.68,945,2195,+530,80.73%,"10:25 ET"
AMC,8.68,Put,8,2022-09-23,2,0.11,0.11,0.12,0.11,548,6529,+518,142.28%,"10:33 ET"
AAL,13.47,Put,14,2022-09-23,2,0.59,0.61,0.62,0.61,3008,6125,+503,79.55%,"10:32 ET"
FCEL,3.97,Call,4,2022-09-23,2,0.13,0.14,0.14,0.14,583,4117,+502,124.85%,"10:30 ET"
SOFI,5.88,Call,7.5,2022-10-21,30,0.09,0.1,0.1,0.1,806,41211,+500,76.24%,"10:36 ET"
NVDA,134.15,Put,134,2022-09-23,2,3.35,3.38,3.4,3.6,1218,1844,+500,88.83%,"10:26 ET"
