Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,116.68,Call,113,2022-09-30,4,4.9,4.95,5,5,836,1593,"+1,466",51.92%,"10:34 ET"
AMD,68.28,Call,71,2022-09-30,4,0.83,0.84,0.84,0.86,3744,3235,"+1,462",61.44%,"10:34 ET"
NVDA,125.59,Call,125,2022-09-30,4,4.05,4.07,4.1,3.65,4997,2955,"+1,460",67.06%,"10:46 ET"
BBBY,7.01,Call,7.5,2022-09-30,4,0.41,0.42,0.43,0.4,2039,2810,"+1,453",198.76%,"10:35 ET"
TSLA,282.7,Call,292.5,2022-09-30,4,3.35,3.4,3.45,2.96,643,2560,"+1,447",57.34%,"10:40 ET"
AAPL,153.32,Put,147,2022-09-30,4,0.9,0.91,0.91,0.86,2341,6317,"+1,428",50.70%,"10:32 ET"
MSFT,240.89,Call,242.5,2022-09-30,4,3.25,3.28,3.3,3.25,650,5710,"+1,426",38.17%,"10:43 ET"
TSLA,282.7,Call,270,2022-09-30,4,16,16.08,16.15,15.37,2330,2461,"+1,416",62.05%,"10:40 ET"
BAC,31.35,Call,32,2022-09-30,4,0.4,0.41,0.41,0.35,848,1893,"+1,415",47.45%,"10:36 ET"
AAPL,153.32,Put,145,2022-10-07,11,1.5,1.51,1.51,1.47,2173,7547,"+1,395",44.58%,"10:32 ET"
AMZN,116.68,Call,125,2022-09-30,4,0.26,0.27,0.27,0.27,3417,7280,"+1,384",48.04%,"10:34 ET"
BB,5.11,Call,5.5,2022-09-30,4,0.12,0.13,0.13,0.12,2078,2947,"+1,377",118.39%,"10:35 ET"
AMZN,116.68,Call,116,2022-09-30,4,2.98,3.01,3.05,3.07,5799,3167,"+1,368",50.83%,"10:34 ET"
BAC,31.35,Put,30,2022-09-30,4,0.2,0.21,0.21,0.22,1220,2882,"+1,365",55.76%,"10:35 ET"
AMZN,116.68,Call,117,2022-09-30,4,2.46,2.48,2.49,2.52,5735,2368,"+1,363",50.47%,"10:34 ET"
AMD,68.28,Put,67,2022-09-30,4,1.44,1.44,1.45,1.39,2969,3390,"+1,337",75.75%,"10:34 ET"
TSLA,282.7,Put,215,2022-09-30,4,0.12,0.13,0.14,0.14,762,2483,"+1,330",119.15%,"10:39 ET"
NVDA,125.59,Call,140,2022-09-30,4,0.19,0.2,0.2,0.17,2550,8383,"+1,326",62.10%,"10:46 ET"
AMD,68.28,Call,90,2023-01-20,116,2.07,2.09,2.1,2.1,1037,14131,"+1,306",50.13%,"10:33 ET"
AAPL,153.32,Put,144,2022-09-30,4,0.5,0.51,0.51,0.48,1268,3656,"+1,297",53.34%,"10:32 ET"
BBBY,7.01,Put,6,2022-09-30,4,0.23,0.24,0.24,0.25,809,4103,"+1,290",233.97%,"10:35 ET"
AMD,68.28,Call,75,2022-09-30,4,0.19,0.2,0.2,0.19,2570,5438,"+1,286",62.93%,"10:34 ET"
NKLA,4.03,Call,4,2022-09-30,4,0.18,0.19,0.19,0.18,784,1981,"+1,276",89.32%,"10:41 ET"
RIOT,6.81,Put,6,2022-09-30,4,0.12,0.13,0.13,0.12,1629,3617,"+1,276",156.03%,"10:33 ET"
TSLA,282.7,Call,311.67,2022-09-30,4,0.36,0.37,0.38,0.33,1672,3233,"+1,272",54.91%,"10:40 ET"
OXY,58.73,Call,60,2022-09-30,4,1.06,1.09,1.12,1.06,705,1550,"+1,267",63.06%,"10:46 ET"
TSLA,282.7,Put,210,2022-09-30,4,0.1,0.11,0.12,0.11,1029,2364,"+1,266",124.07%,"10:39 ET"
AAPL,153.32,Call,170,2022-10-21,25,0.76,0.77,0.77,0.78,773,67524,"+1,254",31.92%,"10:32 ET"
AMZN,116.68,Put,111,2022-09-30,4,0.86,0.87,0.87,0.87,1190,1817,"+1,218",62.06%,"10:33 ET"
BABA,80.51,Call,100,2022-11-18,53,1.72,1.75,1.78,1.71,2121,26779,"+1,203",57.44%,"10:36 ET"
GME,25.54,Call,30,2022-09-30,4,0.18,0.19,0.19,0.19,1073,4538,"+1,195",119.94%,"10:30 ET"
NIO,18.25,Call,19,2022-09-30,4,0.36,0.37,0.38,0.34,2213,5232,"+1,181",83.24%,"10:45 ET"
TSLA,282.7,Call,281.67,2022-09-30,4,8.05,8.13,8.2,7.46,2763,1998,"+1,174",59.43%,"10:41 ET"
AMZN,116.68,Call,120,2022-10-21,25,4,4.03,4.05,4.05,607,15586,"+1,164",43.07%,"10:34 ET"
TSLA,282.7,Call,260,2022-09-30,4,24.35,24.53,24.7,23.62,652,1420,"+1,128",62.43%,"10:41 ET"
AAL,12.21,Put,12,2022-09-30,4,0.27,0.28,0.28,0.26,586,6069,"+1,114",81.41%,"10:31 ET"
SHOP,29.04,Call,28,2022-10-14,18,2.7,2.75,2.8,3,606,1125,"+1,112",78.75%,"10:08 ET"
INTC,27.51,Call,40,2024-01-19,480,1.2,1.25,1.3,1.27,501,30327,"+1,101",36.55%,"10:34 ET"
TSLA,282.7,Put,266.67,2022-09-30,4,2.46,2.48,2.5,2.69,2984,3736,"+1,100",73.20%,"10:40 ET"
AAL,12.21,Call,13,2022-09-30,4,0.13,0.14,0.14,0.13,2230,6106,"+1,097",71.56%,"10:32 ET"
AMZN,116.68,Call,125,2022-10-21,25,2.21,2.22,2.23,2.23,1404,37545,"+1,085",41.37%,"10:33 ET"
NVDA,125.59,Call,123,2022-09-30,4,5.3,5.32,5.35,5.1,748,1178,"+1,048",68.93%,"10:42 ET"
AMZN,116.68,Call,121,2022-09-30,4,0.93,0.94,0.94,0.94,1999,3156,"+1,046",48.89%,"10:34 ET"
BAC,31.35,Call,32.5,2022-09-30,4,0.23,0.24,0.24,0.2,747,2323,"+1,045",45.91%,"10:36 ET"
TSLA,282.7,Call,295,2022-09-30,4,2.61,2.63,2.65,2.27,4977,5268,"+1,039",56.44%,"10:40 ET"
RIVN,34.81,Call,35,2022-09-30,4,1.16,1.17,1.19,1.14,2310,1726,"+1,037",79.66%,"10:33 ET"
TSLA,282.7,Put,278.33,2022-09-30,4,5.5,5.55,5.6,5.98,2189,2977,"+1,033",68.03%,"10:41 ET"
NVDA,125.59,Call,129,2022-09-30,4,2.23,2.24,2.25,1.91,862,1513,"+1,010",65.97%,"10:46 ET"
AAPL,153.32,Call,150,2022-11-18,53,10.95,10.98,11,11.05,1154,18502,"+1,009",38.28%,"10:30 ET"
RITM,7.89,Call,8,2022-11-18,53,0.3,0.35,0.4,0.33,507,1020,"+1,006",33.14%,"10:32 ET"
TSLA,282.7,Put,265,2022-10-07,11,5.85,5.9,5.95,6.27,603,3467,"+1,001",69.94%,"10:41 ET"
AAPL,153.32,Put,145,2022-10-21,25,2.92,2.93,2.93,2.86,4383,44544,"+1,000",41.07%,"10:32 ET"
TSLA,282.7,Call,350,2022-10-07,11,0.28,0.29,0.3,0.26,6130,8350,"+1,000",60.57%,"10:40 ET"
NIO,18.25,Call,18,2022-10-14,18,1.37,1.4,1.43,1.42,533,1167,+995,76.78%,"10:30 ET"
TSLA,282.7,Call,315,2022-09-30,4,0.23,0.24,0.25,0.21,2992,8964,+995,55.07%,"10:41 ET"
MSFT,240.89,Call,245,2022-09-30,4,2.22,2.23,2.24,2.22,1189,5007,+993,37.58%,"10:44 ET"
GME,25.54,Put,24,2022-09-30,4,0.52,0.55,0.59,0.53,638,1601,+981,116.74%,"10:32 ET"
META,140.37,Call,140,2022-09-30,4,3.85,3.9,3.95,3.75,551,1631,+978,58.55%,"10:43 ET"
BBBY,7.01,Call,8,2022-09-30,4,0.3,0.31,0.31,0.28,1637,4624,+977,211.46%,"10:37 ET"
AAPL,153.32,Put,130,2022-10-21,25,0.75,0.76,0.76,0.75,1132,59122,+975,48.18%,"10:32 ET"
NVDA,125.59,Call,124,2022-09-30,4,4.7,4.73,4.75,4.35,1305,1166,+971,68.90%,"10:45 ET"
GOOGL,99.5,Call,102,2022-09-30,4,0.93,0.94,0.94,0.87,781,4078,+966,43.77%,"10:33 ET"
AMZN,116.68,Put,100,2022-10-21,25,1.04,1.05,1.05,1.05,931,18578,+963,54.85%,"10:33 ET"
GOOGL,99.5,Call,101,2022-09-30,4,1.3,1.31,1.31,1.23,1152,2798,+958,44.41%,"10:33 ET"
AMD,68.28,Call,74,2022-09-30,4,0.27,0.28,0.28,0.29,1048,2946,+951,62.00%,"10:33 ET"
BBBY,7.01,Put,7,2022-09-30,4,0.6,0.61,0.61,0.6,1619,5112,+949,219.01%,"10:35 ET"
TAL,5.09,Call,6.5,2022-10-21,25,0.09,0.12,0.14,0.14,791,1000,+946,97.55%,"10:28 ET"
MSFT,240.89,Call,250,2022-09-30,4,0.92,0.93,0.94,0.86,795,4937,+922,37.21%,"10:43 ET"
META,140.37,Put,140,2022-09-30,4,3.4,3.43,3.45,3.6,978,6077,+917,65.75%,"10:42 ET"
XPEV,14.64,Call,14,2022-09-30,4,0.99,1.01,1.03,0.9,714,2680,+911,105.26%,"10:46 ET"
CANO,8.71,Call,9,2022-11-18,53,1.25,1.28,1.3,1.28,705,1199,+910,103.74%,"10:39 ET"
GOOG,100.06,Call,105,2022-09-30,4,0.35,0.38,0.4,0.35,573,3105,+907,42.11%,"10:33 ET"
BBBY,7.01,Call,80,2023-01-20,116,0.18,0.19,0.2,0.19,710,128253,+902,210.53%,"10:34 ET"
TSLA,282.7,Call,298.33,2022-09-30,4,1.74,1.76,1.78,1.65,865,2653,+868,54.72%,"10:40 ET"
AMZN,116.68,Call,117,2022-10-07,11,3.7,3.75,3.8,3.82,921,1465,+860,45.77%,"10:34 ET"
TSLA,282.7,Call,310,2022-10-07,11,2.86,2.89,2.91,2.68,678,2768,+857,56.05%,"10:41 ET"
CANO,8.71,Call,8,2022-11-18,53,1.7,1.78,1.85,1.78,520,1100,+853,107.63%,"10:39 ET"
PLTR,7.77,Call,7.5,2022-09-30,4,0.41,0.42,0.42,0.41,1034,3627,+846,72.51%,"10:30 ET"
TWTR,41.53,Put,30,2023-01-20,116,3.3,3.33,3.35,3.35,780,100141,+835,100.83%,"10:41 ET"
AAPL,153.32,Put,136,2022-09-30,4,0.1,0.11,0.11,0.1,2558,1795,+830,61.05%,"10:23 ET"
AMC,7.84,Put,7,2022-09-30,4,0.13,0.14,0.14,0.14,3646,3618,+829,151.96%,"10:33 ET"
BABA,80.51,Call,83,2022-09-30,4,1.2,1.21,1.23,1.23,2343,1871,+827,63.81%,"10:36 ET"
TSLA,282.7,Call,280,2022-10-21,25,20.7,20.83,20.95,20.27,590,6182,+823,63.36%,"10:38 ET"
AMD,68.28,Put,66,2022-09-30,4,1.07,1.08,1.08,1.05,1930,1420,+823,75.49%,"10:33 ET"
AAPL,153.32,Call,150,2022-10-21,25,8.1,8.15,8.2,8.22,2868,21735,+822,38.10%,"10:31 ET"
NVDA,125.59,Call,126,2022-09-30,4,3.55,3.58,3.6,3.15,3420,1471,+822,67.28%,"10:46 ET"
TXN,162.64,Call,200,2023-01-20,116,1.3,1.36,1.41,1.35,564,3404,+821,28.32%,"10:37 ET"
DKNG,15.31,Call,17.5,2022-10-21,25,0.51,0.52,0.53,0.52,881,9796,+809,73.08%,"10:43 ET"
AAPL,153.32,Call,162.5,2022-10-07,11,0.85,0.86,0.86,0.87,1433,4193,+809,33.84%,"10:31 ET"
META,140.37,Call,150,2022-09-30,4,0.64,0.65,0.65,0.6,2787,9619,+807,56.65%,"10:42 ET"
AMD,68.28,Call,75,2022-10-07,11,0.64,0.65,0.65,0.65,1229,2160,+797,55.02%,"10:33 ET"
GOOG,100.06,Call,103,2022-09-30,4,0.75,0.78,0.8,0.75,783,4107,+795,42.03%,"10:33 ET"
BAC,31.35,Call,31.5,2022-09-30,4,0.63,0.64,0.65,0.56,1583,947,+786,49.21%,"10:33 ET"
NVDA,125.59,Put,110,2022-09-30,4,0.25,0.26,0.26,0.27,1247,3009,+778,82.96%,"10:43 ET"
AMD,68.28,Call,72,2022-09-30,4,0.58,0.59,0.59,0.62,2685,3062,+777,61.38%,"10:34 ET"
GOOGL,99.5,Call,103,2022-09-30,4,0.64,0.65,0.65,0.63,929,3923,+773,43.16%,"10:32 ET"
AAPL,153.32,Call,152.5,2022-10-14,18,5.8,5.82,5.85,5.89,1568,2945,+773,38.08%,"10:27 ET"
TSLA,282.7,Put,281.67,2022-09-30,4,6.8,6.85,6.9,7.41,2188,2327,+771,66.60%,"10:41 ET"
NVDA,125.59,Call,135,2022-10-07,11,1.86,1.87,1.88,1.7,991,2625,+769,56.77%,"10:46 ET"
GOOGL,99.5,Call,100,2022-10-14,18,3.4,3.43,3.45,3.45,801,1232,+768,39.74%,"10:25 ET"
AAPL,153.32,Put,148,2022-10-07,11,2.17,2.18,2.19,2.15,702,2462,+766,42.77%,"10:31 ET"
GOOGL,99.5,Call,99,2022-09-30,4,2.3,2.32,2.33,2.2,4431,1658,+758,46.11%,"10:33 ET"
