Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
MSFT,Put,262.5,2394.0,-299.0,508.0,244.74,0.6042000000000001,66182.0
MSFT,Put,260.0,18697.0,-873.0,1405.0,244.74,1.3061,66182.0
MSFT,Put,255.0,6851.0,-875.0,1055.0,244.74,0.7551000000000001,66182.0
MSFT,Put,252.5,4437.0,-704.0,1116.0,244.74,0.8859,66182.0
MSFT,Put,250.0,10231.0,-2180.0,3381.0,244.74,0.5524,66182.0
MSFT,Put,245.0,7606.0,-75.0,8279.0,244.74,0.0719,66182.0
GOOGL,Put,115.0,24047.0,-105.0,604.0,102.8,1.6891,65241.0
GOOGL,Put,110.0,17757.0,-188.0,1906.0,102.8,0.9198999999999999,65241.0
GOOGL,Put,106.0,2799.0,-485.0,711.0,102.8,0.8137000000000001,65241.0
GOOGL,Put,105.0,14054.0,-1228.0,1946.0,102.8,0.287,65241.0
GOOGL,Put,104.5,3103.0,-342.0,1621.0,102.8,0.2768,65241.0
GOOGL,Put,103.5,1914.0,-278.0,791.0,102.8,0.1561,65241.0
GOOGL,Put,103.25,1225.0,-256.0,781.0,102.8,0.09609999999999999,65241.0
GOOGL,Call,101.5,342.0,-74.0,1146.0,102.8,0.2168,65241.0
NVDA,Put,150.0,11273.0,-568.0,597.0,131.98,1.5196,65194.0
NVDA,Put,145.0,5554.0,-286.0,596.0,131.98,1.1975,65194.0
NVDA,Put,140.0,10187.0,-659.0,1564.0,131.98,0.6807,65194.0
NVDA,Put,135.0,12249.0,-1828.0,2119.0,131.98,0.32520000000000004,65194.0
NVDA,Put,134.0,3430.0,-573.0,979.0,131.98,0.2434,65194.0
NVDA,Put,133.0,3079.0,-125.0,777.0,131.98,0.1412,65194.0
NVDA,Put,132.0,2040.0,-97.0,2978.0,131.98,0.0725,65194.0
NVDA,Call,132.0,4378.0,2340.0,26818.0,131.98,0.0735,65194.0
NVDA,Call,131.0,2936.0,1354.0,32604.0,131.98,0.14550000000000002,65194.0
NVDA,Call,130.0,5501.0,1449.0,57918.0,131.98,0.1222,65194.0
NVDA,Call,129.0,1468.0,591.0,31098.0,131.98,0.24280000000000002,65194.0
NVDA,Call,128.0,1097.0,666.0,14413.0,131.98,0.2289,65194.0
NVDA,Call,125.0,2002.0,-19.0,969.0,131.98,0.38539999999999996,65194.0
INTC,Put,35.0,29495.0,-1025.0,704.0,29.24,1.486,64933.0
INTC,Put,32.0,4383.0,-365.0,507.0,29.24,1.3416,64933.0
INTC,Put,30.5,5701.0,-75.0,1226.0,29.24,0.43450000000000005,64933.0
INTC,Put,30.0,13735.0,-1267.0,2380.0,29.24,0.4802,64933.0
INTC,Put,29.5,5541.0,711.0,2747.0,29.24,0.1273,64933.0
INTC,Call,29.0,3930.0,1573.0,9791.0,29.24,0.0726,64933.0
INTC,Call,28.5,2148.0,1091.0,4053.0,29.24,0.1936,64933.0
T,Put,18.0,38542.0,-399.0,1243.0,16.74,1.1614,61706.0
T,Put,17.5,1690.0,-171.0,543.0,16.74,0.5039,61706.0
T,Put,17.0,21474.0,-87.0,1928.0,16.74,0.3274,61706.0
BABA,Put,95.0,19570.0,-123.0,512.0,86.43,1.2205,61639.0
BABA,Put,91.0,1198.0,350.0,817.0,86.43,0.8526,61639.0
BABA,Put,90.0,28470.0,-1003.0,2906.0,86.43,0.42950000000000005,61639.0
BABA,Put,89.0,3088.0,-185.0,713.0,86.43,0.48869999999999997,61639.0
BABA,Put,88.0,1945.0,-177.0,2275.0,86.43,0.23,61639.0
BABA,Call,86.0,222.0,-17.0,3585.0,86.43,0.1363,61639.0
BABA,Call,85.0,7146.0,-3036.0,6449.0,86.43,0.3017,61639.0
TWTR,Put,43.0,2617.0,-14.0,651.0,41.45,0.537,58713.0
TWTR,Put,42.0,11481.0,-1815.0,3724.0,41.45,0.2648,58713.0
TWTR,Put,41.5,2750.0,-492.0,3196.0,41.45,0.0977,58713.0
TWTR,Call,41.0,15868.0,-129.0,1750.0,41.45,0.0,58713.0
TWTR,Call,40.0,25997.0,-16.0,4038.0,41.45,0.6595,58713.0
UBER,Put,32.5,18277.0,-303.0,704.0,31.93,0.3251,53310.0
UBER,Call,31.5,6364.0,-18.0,10110.0,31.93,0.2672,53310.0
UBER,Call,31.0,6393.0,-60.0,4104.0,31.93,0.32159999999999994,53310.0
UBER,Call,30.0,22276.0,-420.0,1023.0,31.93,0.5993999999999999,53310.0
CCL,Put,11.0,3313.0,2487.0,2287.0,10.76,0.3469,48895.0
CCL,Call,10.5,6533.0,-1328.0,9012.0,10.76,0.5261,48895.0
CCL,Call,10.0,39049.0,-1223.0,2405.0,10.76,0.8525,48895.0
SNAP,Put,12.0,21867.0,368.0,5694.0,11.3,0.945,44210.0
SNAP,Put,11.5,9832.0,1052.0,13559.0,11.3,0.1366,44210.0
SNAP,Call,11.0,11115.0,-1365.0,4291.0,11.3,0.38659999999999994,44210.0
SNAP,Call,10.5,1396.0,-10.0,565.0,11.3,1.1013,44210.0
SBUX,Put,92.0,1814.0,631.0,1325.0,91.31,0.2811,38909.0
SBUX,Call,91.0,3680.0,-15.0,3940.0,91.31,0.0782,38909.0
SBUX,Call,90.0,16176.0,-146.0,5071.0,91.31,0.1954,38909.0
SBUX,Call,88.0,2809.0,-18.0,1320.0,91.31,0.4696,38909.0
SBUX,Call,87.5,14430.0,-29.0,934.0,91.31,0.4854,38909.0
