Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
AMC,Call,8.5,1724.0,711.0,869.0,8.68,1.3887,26994.0
PLTR,Call,8.0,24030.0,-578.0,1337.0,7.9,0.8715,24030.0
BBBY,Put,7.5,4893.0,556.0,943.0,7.66,1.6309,23504.0
BBBY,Put,7.0,5377.0,860.0,504.0,7.66,1.5917,23504.0
BBBY,Call,9.0,7186.0,-26.0,550.0,7.66,2.0991999999999997,23504.0
BBBY,Call,8.0,4647.0,346.0,1605.0,7.66,1.7629,23504.0
BBBY,Call,7.5,1401.0,200.0,516.0,7.66,1.5813,23504.0
CHPT,Put,16.5,9165.0,-1644.0,580.0,16.72,1.0908,22358.0
CHPT,Call,18.0,13193.0,260.0,9976.0,16.72,1.3746,22358.0
MSFT,Call,250.0,9717.0,1956.0,1015.0,244.28,0.4965,18066.0
MSFT,Call,247.5,3734.0,183.0,854.0,244.28,0.5015,18066.0
MSFT,Call,245.0,4615.0,878.0,1359.0,244.28,0.5,18066.0
NFLX,Put,242.5,949.0,223.0,539.0,241.57,0.8208,16858.0
NFLX,Put,240.0,2195.0,530.0,945.0,241.57,0.8073,16858.0
NFLX,Put,235.0,1967.0,710.0,818.0,241.57,0.8126000000000001,16858.0
NFLX,Put,230.0,3401.0,997.0,1028.0,241.57,0.8243,16858.0
NFLX,Call,250.0,4842.0,-107.0,716.0,241.57,0.7831,16858.0
NFLX,Call,245.0,3504.0,57.0,985.0,241.57,0.7857,16858.0
CCL,Put,11.0,6738.0,2883.0,1381.0,9.88,1.0078,15490.0
CCL,Put,10.5,3857.0,2127.0,1447.0,9.88,1.112,15490.0
CCL,Put,9.5,3457.0,203.0,525.0,9.88,1.0917000000000001,15490.0
CCL,Call,10.0,1438.0,58.0,719.0,9.88,1.2017,15490.0
