Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
GOOGL,Put,102.25,1333.0,+93,1681.0,101.96,27.66%,81015.0
GOOGL,Put,102.0,5660.0,"-1,685",2214.0,101.96,28.03%,81015.0
GOOGL,Put,101.5,2266.0,+28,1217.0,101.96,28.79%,81015.0
GOOGL,Put,101.25,2027.0,-208,588.0,101.96,29.27%,81015.0
GOOGL,Put,101.0,3118.0,+318,2031.0,101.96,30.13%,81015.0
GOOGL,Put,100.0,50571.0,-49,4733.0,101.96,34.46%,81015.0
GOOGL,Call,103.25,806.0,+447,919.0,101.96,25.32%,81015.0
GOOGL,Call,103.0,1328.0,"+1,140",1790.0,101.96,25.17%,81015.0
GOOGL,Call,102.75,306.0,+135,1407.0,101.96,25.13%,81015.0
GOOGL,Call,102.5,1196.0,+8,2862.0,101.96,26.11%,81015.0
GOOGL,Call,102.25,193.0,+112,679.0,101.96,25.68%,81015.0
GOOGL,Call,102.0,544.0,+153,3255.0,101.96,26.09%,81015.0
GOOGL,Call,101.0,222.0,+140,765.0,101.96,29.21%,81015.0
AMD,Put,80.0,15590.0,"-1,354",1259.0,75.53,66.16%,71379.0
AMD,Put,78.0,4028.0,"+1,237",914.0,75.53,36.57%,71379.0
AMD,Put,77.5,8654.0,-740,1463.0,75.53,39.82%,71379.0
AMD,Put,77.0,4078.0,+314,835.0,75.53,38.36%,71379.0
AMD,Put,76.0,6712.0,"+3,486",8831.0,75.53,39.25%,71379.0
AMD,Put,75.0,13843.0,+524,11365.0,75.53,40.97%,71379.0
AMD,Put,74.0,3214.0,+381,8826.0,75.53,44.60%,71379.0
AMD,Call,77.5,2746.0,+632,1651.0,75.53,43.74%,71379.0
AMD,Call,77.0,3539.0,+553,9835.0,75.53,42.72%,71379.0
AMD,Call,76.0,4426.0,"+3,910",12414.0,75.53,42.28%,71379.0
AMD,Call,75.0,4410.0,"+1,694",6625.0,75.53,43.72%,71379.0
AMD,Call,74.0,139.0,+18,1016.0,75.53,47.47%,71379.0
TWTR,Put,42.0,11481.0,"-1,815",996.0,41.56,0.00%,58816.0
TWTR,Call,41.5,5470.0,-50,1639.0,41.56,30.81%,58816.0
TWTR,Call,41.0,15868.0,-129,513.0,41.56,38.42%,58816.0
TWTR,Call,40.0,25997.0,-16,1711.0,41.56,65.81%,58816.0
META,Put,150.0,21497.0,"-3,233",2103.0,146.22,73.03%,52215.0
META,Put,145.0,24138.0,"-2,184",7693.0,146.22,44.56%,52215.0
META,Call,150.0,5554.0,"+2,159",9547.0,146.22,28.19%,52215.0
META,Call,145.0,1026.0,-962,2533.0,146.22,0.00%,52215.0
BABA,Put,90.0,28470.0,"-1,003",1101.0,86.47,41.46%,49979.0
BABA,Put,88.0,1945.0,-177,933.0,86.47,28.38%,49979.0
BABA,Put,87.0,2181.0,+30,2966.0,86.47,30.47%,49979.0
BABA,Put,86.0,3047.0,-69,2587.0,86.47,30.78%,49979.0
BABA,Put,85.0,12641.0,"-3,285",3595.0,86.47,34.22%,49979.0
BABA,Call,88.0,846.0,+56,2432.0,86.47,36.52%,49979.0
BABA,Call,87.0,849.0,+1,1302.0,86.47,33.74%,49979.0
BAC,Put,34.5,7381.0,+567,667.0,33.92,24.64%,43374.0
BAC,Put,34.0,16649.0,+175,2371.0,33.92,22.36%,43374.0
BAC,Call,34.0,19344.0,"-5,727",2929.0,33.92,31.01%,43374.0
JPM,Put,120.0,10450.0,"-10,666",10606.0,116.3,0.00%,42781.0
JPM,Put,118.0,1383.0,+325,694.0,116.3,24.32%,42781.0
JPM,Put,117.0,1813.0,+69,599.0,116.3,20.20%,42781.0
JPM,Put,116.0,3296.0,+316,916.0,116.3,19.06%,42781.0
JPM,Put,115.0,13451.0,+189,2496.0,116.3,25.38%,42781.0
JPM,Call,115.0,12388.0,-192,1319.0,116.3,29.05%,42781.0
NFLX,Put,232.5,2331.0,"+1,423",1076.0,230.02,53.15%,40165.0
NFLX,Put,230.0,4775.0,"+2,583",1902.0,230.02,46.88%,40165.0
NFLX,Put,227.5,1890.0,+828,1642.0,230.02,45.21%,40165.0
NFLX,Put,225.0,14654.0,"+1,782",2209.0,230.02,46.54%,40165.0
NFLX,Put,222.5,1685.0,+474,573.0,230.02,50.71%,40165.0
NFLX,Call,237.5,1772.0,+434,1512.0,230.02,32.07%,40165.0
NFLX,Call,235.0,7330.0,-508,2799.0,230.02,28.95%,40165.0
NFLX,Call,232.5,2492.0,+278,2012.0,230.02,26.27%,40165.0
NFLX,Call,230.0,3236.0,-954,2484.0,230.02,20.44%,40165.0
LCID,Put,17.5,577.0,-25,561.0,17.46,66.17%,34602.0
LCID,Call,17.5,5291.0,+112,8922.0,17.46,38.12%,34602.0
LCID,Call,17.0,15807.0,+483,9882.0,17.46,0.00%,34602.0
LCID,Call,16.5,3182.0,-375,1710.0,17.46,0.00%,34602.0
LCID,Call,16.0,5285.0,-630,873.0,17.46,0.00%,34602.0
LCID,Call,15.5,4460.0,-466,2879.0,17.46,0.00%,34602.0
BBBY,Put,10.0,9750.0,-131,1139.0,8.42,260.91%,33257.0
BBBY,Put,9.0,8174.0,"-1,065",617.0,8.42,155.07%,33257.0
BBBY,Put,8.5,6055.0,+535,1023.0,8.42,121.41%,33257.0
BBBY,Call,8.5,4841.0,-723,1975.0,8.42,95.09%,33257.0
BBBY,Call,8.0,4437.0,-337,1240.0,8.42,81.97%,33257.0
ATUS,Put,9.0,31851.0,"-3,037",947.0,8.73,105.07%,31851.0
SNAP,Put,12.0,21867.0,+368,700.0,11.33,70.24%,31699.0
SNAP,Put,11.5,9832.0,"+1,052",3118.0,11.33,44.00%,31699.0
SOFI,Put,6.5,7565.0,"+3,406",1523.0,6.16,36.80%,30351.0
SOFI,Call,6.0,22786.0,"-5,469",807.0,6.16,58.44%,30351.0
NIO,Put,21.5,10818.0,-88,1020.0,20.86,101.94%,29489.0
NIO,Put,21.0,10151.0,-348,2589.0,20.86,72.64%,29489.0
NIO,Call,21.0,8520.0,-259,2831.0,20.86,10.04%,29489.0
XOM,Put,94.0,4541.0,-306,2187.0,93.23,32.62%,29277.0
XOM,Put,93.0,1853.0,+167,2331.0,93.23,31.03%,29277.0
XOM,Put,92.5,22883.0,-205,4579.0,93.23,31.19%,29277.0
