Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
GOOGL,Call,99.0,1658.0,758.0,4431.0,99.5,0.4611,65541.0
F,Put,12.0,9396.0,7897.0,1287.0,12.22,0.635,58959.0
F,Call,13.0,44501.0,38208.0,1161.0,12.22,0.6573,58959.0
F,Call,12.5,5062.0,4273.0,1391.0,12.22,0.6724,58959.0
BBBY,Put,7.0,5112.0,949.0,1619.0,7.01,2.1900999999999997,53382.0
BBBY,Put,6.5,6050.0,2301.0,1448.0,7.01,2.2675,53382.0
BBBY,Put,6.0,4103.0,1290.0,809.0,7.01,2.3397,53382.0
BBBY,Put,5.5,2442.0,268.0,1103.0,7.01,2.5393,53382.0
BBBY,Put,5.0,8447.0,2260.0,1633.0,7.01,2.807,53382.0
BBBY,Call,10.0,5986.0,699.0,2569.0,7.01,2.5238,53382.0
BBBY,Call,9.5,1615.0,294.0,1532.0,7.01,2.4387,53382.0
BBBY,Call,9.0,3877.0,9.0,1631.0,7.01,2.3157,53382.0
BBBY,Call,8.5,3590.0,93.0,1000.0,7.01,2.1224000000000003,53382.0
BBBY,Call,8.0,4624.0,977.0,1637.0,7.01,2.1146000000000003,53382.0
BBBY,Call,7.5,2810.0,1453.0,2039.0,7.01,1.9875999999999998,53382.0
BBBY,Call,7.0,4726.0,2375.0,2519.0,7.01,1.8228,53382.0
AMD,Put,69.0,1195.0,260.0,1859.0,68.28,0.7554000000000001,48526.0
AMD,Put,68.0,1412.0,566.0,2958.0,68.28,0.7570999999999999,48526.0
AMD,Put,67.0,3390.0,1337.0,2969.0,68.28,0.7575,48526.0
AMD,Put,66.0,1420.0,823.0,1930.0,68.28,0.7548999999999999,48526.0
AMD,Put,65.0,3476.0,470.0,1727.0,68.28,0.7702,48526.0
AMD,Put,63.0,1176.0,685.0,547.0,68.28,0.7774,48526.0
AMD,Put,61.0,637.0,227.0,739.0,68.28,0.7959999999999999,48526.0
AMD,Put,60.0,3651.0,717.0,1225.0,68.28,0.8119,48526.0
AMD,Call,77.0,3472.0,460.0,763.0,68.28,0.6634,48526.0
AMD,Call,76.0,2406.0,132.0,734.0,68.28,0.649,48526.0
AMD,Call,75.0,5438.0,1286.0,2570.0,68.28,0.6293,48526.0
AMD,Call,74.0,2946.0,951.0,1048.0,68.28,0.62,48526.0
AMD,Call,73.0,3795.0,310.0,2089.0,68.28,0.6221,48526.0
AMD,Call,72.0,3062.0,777.0,2685.0,68.28,0.6138,48526.0
AMD,Call,71.0,3235.0,1462.0,3744.0,68.28,0.6144,48526.0
AMD,Call,70.0,4221.0,2896.0,7994.0,68.28,0.6206,48526.0
AMD,Call,69.0,1106.0,746.0,11684.0,68.28,0.6254,48526.0
AMD,Call,68.0,1666.0,1470.0,4219.0,68.28,0.6239,48526.0
AMD,Call,67.0,822.0,751.0,1005.0,68.28,0.6207,48526.0
META,Put,140.0,6077.0,917.0,978.0,140.37,0.6575,36898.0
META,Call,155.0,3504.0,412.0,637.0,140.37,0.5754,36898.0
META,Call,150.0,9619.0,807.0,2787.0,140.37,0.5665,36898.0
META,Call,149.0,783.0,198.0,575.0,140.37,0.5672999999999999,36898.0
META,Call,145.0,12396.0,5647.0,1573.0,140.37,0.5754,36898.0
META,Call,143.0,1218.0,542.0,708.0,140.37,0.5813,36898.0
META,Call,142.0,773.0,253.0,1089.0,140.37,0.5789,36898.0
META,Call,141.0,897.0,476.0,560.0,140.37,0.5822999999999999,36898.0
META,Call,140.0,1631.0,978.0,551.0,140.37,0.5855,36898.0
BABA,Put,77.0,2134.0,1669.0,1367.0,80.51,0.6944,36682.0
BABA,Put,75.0,7582.0,468.0,992.0,80.51,0.7120000000000001,36682.0
BABA,Put,73.0,571.0,438.0,578.0,80.51,0.7315999999999999,36682.0
BABA,Call,90.0,3135.0,-80.0,1123.0,80.51,0.6828,36682.0
BABA,Call,88.0,1029.0,174.0,564.0,80.51,0.6472,36682.0
BABA,Call,87.0,1777.0,659.0,664.0,80.51,0.6414,36682.0
BABA,Call,86.0,1208.0,-310.0,2878.0,80.51,0.635,36682.0
BABA,Call,85.0,5009.0,2250.0,4793.0,80.51,0.631,36682.0
BABA,Call,84.0,1599.0,705.0,1124.0,80.51,0.6329,36682.0
BABA,Call,83.0,1871.0,827.0,2343.0,80.51,0.6381,36682.0
BABA,Call,82.0,4685.0,4044.0,2027.0,80.51,0.6351,36682.0
BABA,Call,81.0,1586.0,617.0,1177.0,80.51,0.644,36682.0
BABA,Call,80.0,4496.0,2469.0,1984.0,80.51,0.6415000000000001,36682.0
AMC,Put,8.0,3146.0,742.0,855.0,7.84,1.5954,31525.0
AMC,Put,7.5,4554.0,2661.0,2592.0,7.84,1.5096,31525.0
AMC,Put,7.0,3618.0,829.0,3646.0,7.84,1.5196,31525.0
AMC,Call,9.5,3855.0,162.0,2010.0,7.84,1.5553,31525.0
AMC,Call,9.0,6397.0,596.0,2907.0,7.84,1.48,31525.0
AMC,Call,8.5,4470.0,2520.0,3292.0,7.84,1.3549,31525.0
AMC,Call,8.0,4416.0,2342.0,6037.0,7.84,1.2415,31525.0
AMC,Call,7.5,1069.0,529.0,952.0,7.84,1.0895000000000001,31525.0
PBR,Put,12.0,29953.0,-29204.0,673.0,12.35,0.6128,29953.0
AAL,Put,12.0,6069.0,1114.0,586.0,12.21,0.8140999999999999,29846.0
AAL,Put,11.5,5670.0,4318.0,1856.0,12.21,0.8651000000000001,29846.0
AAL,Call,13.0,6106.0,1097.0,2230.0,12.21,0.7156,29846.0
AAL,Call,12.5,12001.0,11413.0,3977.0,12.21,0.745,29846.0
NIO,Put,18.0,2908.0,-3.0,790.0,18.25,0.9165000000000001,28863.0
NIO,Put,17.0,2738.0,326.0,700.0,18.25,0.9573999999999999,28863.0
NIO,Call,20.0,5711.0,648.0,2495.0,18.25,0.8431000000000001,28863.0
NIO,Call,19.5,2781.0,297.0,1404.0,18.25,0.836,28863.0
NIO,Call,19.0,5232.0,1181.0,2213.0,18.25,0.8323999999999999,28863.0
NIO,Call,18.5,4148.0,474.0,3817.0,18.25,0.8438,28863.0
NIO,Call,18.0,3760.0,2125.0,3122.0,18.25,0.8345999999999999,28863.0
NIO,Call,17.5,1585.0,420.0,632.0,18.25,0.8668,28863.0
MSFT,Call,260.0,6141.0,2758.0,1395.0,240.89,0.3909,27001.0
MSFT,Call,250.0,4937.0,922.0,795.0,240.89,0.3721,27001.0
MSFT,Call,245.0,5007.0,993.0,1189.0,240.89,0.37579999999999997,27001.0
MSFT,Call,242.5,5710.0,1426.0,650.0,240.89,0.38170000000000004,27001.0
MSFT,Call,240.0,5206.0,2152.0,1294.0,240.89,0.39659999999999995,27001.0
BAC,Put,31.0,3284.0,-306.0,1009.0,31.35,0.5097999999999999,20723.0
BAC,Put,30.0,2882.0,1365.0,1220.0,31.35,0.5576,20723.0
BAC,Put,29.5,1259.0,419.0,783.0,31.35,0.6022,20723.0
BAC,Call,33.0,8135.0,1873.0,747.0,31.35,0.4594,20723.0
BAC,Call,32.5,2323.0,1045.0,747.0,31.35,0.45909999999999995,20723.0
BAC,Call,32.0,1893.0,1415.0,848.0,31.35,0.47450000000000003,20723.0
BAC,Call,31.5,947.0,786.0,1583.0,31.35,0.4921,20723.0
GOOG,Call,107.0,4133.0,346.0,582.0,100.06,0.4558,19568.0
GOOG,Call,105.0,3105.0,907.0,573.0,100.06,0.4211,19568.0
GOOG,Call,104.0,2411.0,748.0,508.0,100.06,0.4208,19568.0
GOOG,Call,103.0,4107.0,795.0,783.0,100.06,0.4203,19568.0
GOOG,Call,102.0,1095.0,-43.0,597.0,100.06,0.4321,19568.0
GOOG,Call,100.0,4717.0,1587.0,1450.0,100.06,0.4533,19568.0
BHC,Call,7.5,16633.0,120.0,10586.0,7.38,1.1257,16633.0
NFLX,Put,230.0,1733.0,275.0,984.0,230.16,0.7262000000000001,15228.0
NFLX,Put,225.0,1680.0,539.0,656.0,230.16,0.7390000000000001,15228.0
NFLX,Put,220.0,2251.0,359.0,892.0,230.16,0.7471,15228.0
NFLX,Call,250.0,3565.0,576.0,725.0,230.16,0.6318,15228.0
NFLX,Call,240.0,3113.0,718.0,2860.0,230.16,0.6135,15228.0
NFLX,Call,235.0,1218.0,480.0,932.0,230.16,0.6354,15228.0
NFLX,Call,230.0,1668.0,377.0,836.0,230.16,0.6309,15228.0
UBER,Put,25.0,7761.0,5164.0,574.0,27.63,0.8809,13284.0
UBER,Call,30.0,5523.0,4752.0,820.0,27.63,0.6376,13284.0
