Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
NVDA,Put,126.0,1901.0,133.0,4487.0,125.77,1.0356,91581.0
NVDA,Put,125.0,7883.0,290.0,13610.0,125.77,1.023,91581.0
NVDA,Put,124.0,2600.0,180.0,2178.0,125.77,1.0081,91581.0
NVDA,Put,123.0,1070.0,-224.0,1635.0,125.77,0.9972,91581.0
NVDA,Put,122.0,1516.0,217.0,1060.0,125.77,0.9876,91581.0
NVDA,Put,121.0,1231.0,445.0,1521.0,125.77,0.9731000000000001,91581.0
NVDA,Put,120.0,12829.0,1880.0,5025.0,125.77,0.9790000000000001,91581.0
NVDA,Put,119.0,957.0,-13.0,1294.0,125.77,0.9643999999999999,91581.0
NVDA,Put,118.0,696.0,41.0,626.0,125.77,0.9734999999999999,91581.0
NVDA,Call,136.0,3566.0,1133.0,1107.0,125.77,0.8009000000000001,91581.0
NVDA,Call,135.0,8797.0,926.0,9338.0,125.77,0.7594,91581.0
NVDA,Call,134.0,4862.0,1037.0,3943.0,125.77,0.7471,91581.0
NVDA,Call,133.0,3688.0,-49.0,1871.0,125.77,0.7256,91581.0
NVDA,Call,132.0,2591.0,-218.0,4812.0,125.77,0.7116,91581.0
NVDA,Call,131.0,1734.0,-55.0,3814.0,125.77,0.6912999999999999,91581.0
NVDA,Call,130.0,3883.0,205.0,12049.0,125.77,0.6743000000000001,91581.0
NVDA,Call,129.0,733.0,-40.0,4101.0,125.77,0.6690999999999999,91581.0
NVDA,Call,128.0,856.0,32.0,6622.0,125.77,0.6559,91581.0
NVDA,Call,127.0,881.0,-27.0,2163.0,125.77,0.6434000000000001,91581.0
NVDA,Call,125.0,829.0,-37.0,543.0,125.77,0.6049,91581.0
AMD,Put,76.0,5864.0,864.0,530.0,71.1,0.8006,51290.0
AMD,Put,75.0,7553.0,-1043.0,2606.0,71.1,0.5182,51290.0
AMD,Put,74.0,3126.0,739.0,5394.0,71.1,0.5461,51290.0
AMD,Put,73.0,4846.0,460.0,10157.0,71.1,0.6845,51290.0
AMD,Put,72.0,3024.0,-109.0,9901.0,71.1,0.7203,51290.0
AMD,Put,71.0,4366.0,-606.0,8000.0,71.1,0.741,51290.0
AMD,Put,70.0,7614.0,177.0,9794.0,71.1,0.7593000000000001,51290.0
AMD,Put,69.0,8848.0,223.0,2134.0,71.1,0.7831999999999999,51290.0
AMD,Put,68.0,1206.0,-16.0,1790.0,71.1,0.8077,51290.0
AMD,Put,67.0,1019.0,49.0,505.0,71.1,0.8306999999999999,51290.0
AMD,Call,75.0,2149.0,136.0,6487.0,71.1,0.8105,51290.0
AMD,Call,74.0,705.0,197.0,9063.0,71.1,0.8076000000000001,51290.0
AMD,Call,73.0,249.0,64.0,11737.0,71.1,0.8005,51290.0
AMD,Call,72.0,331.0,66.0,6044.0,71.1,0.8016,51290.0
AMD,Call,71.0,152.0,14.0,3198.0,71.1,0.8242,51290.0
AMD,Call,70.0,238.0,51.0,822.0,71.1,0.8299,51290.0
META,Put,143.0,2729.0,233.0,922.0,142.31,0.7234,48647.0
META,Put,142.0,1150.0,478.0,1653.0,142.31,0.7123,48647.0
META,Put,141.0,901.0,152.0,1281.0,142.31,0.713,48647.0
META,Put,140.0,17652.0,1367.0,3088.0,142.31,0.7087,48647.0
META,Put,138.0,1673.0,1167.0,518.0,142.31,0.7195,48647.0
META,Put,137.0,1342.0,610.0,1350.0,142.31,0.7240000000000001,48647.0
META,Call,150.0,14605.0,2689.0,3471.0,142.31,0.6799,48647.0
META,Call,147.0,2697.0,618.0,543.0,142.31,0.6559999999999999,48647.0
META,Call,146.0,1751.0,293.0,1045.0,142.31,0.6439,48647.0
META,Call,145.0,2168.0,1313.0,2074.0,142.31,0.6454000000000001,48647.0
META,Call,144.0,792.0,316.0,1278.0,142.31,0.6384000000000001,48647.0
META,Call,143.0,600.0,375.0,2675.0,142.31,0.6388,48647.0
META,Call,142.0,587.0,370.0,2891.0,142.31,0.6587999999999999,48647.0
GOOGL,Put,101.0,4591.0,299.0,1811.0,100.05,0.5406,44591.0
GOOGL,Put,100.0,7189.0,-399.0,7402.0,100.05,0.5376,44591.0
GOOGL,Put,99.0,1876.0,260.0,4336.0,100.05,0.5473,44591.0
GOOGL,Put,98.0,3093.0,385.0,1741.0,100.05,0.5623,44591.0
GOOGL,Put,97.0,1462.0,65.0,580.0,100.05,0.5877,44591.0
GOOGL,Put,96.0,1537.0,234.0,564.0,100.05,0.616,44591.0
GOOGL,Call,104.0,9872.0,-4361.0,1134.0,100.05,0.5602,44591.0
GOOGL,Call,103.0,6039.0,1279.0,1529.0,100.05,0.5511,44591.0
GOOGL,Call,102.0,3909.0,1305.0,7467.0,100.05,0.5436,44591.0
GOOGL,Call,101.0,2507.0,797.0,3233.0,100.05,0.5325,44591.0
GOOGL,Call,100.0,1829.0,637.0,7534.0,100.05,0.5490999999999999,44591.0
GOOGL,Call,99.0,687.0,416.0,1018.0,100.05,0.5544,44591.0
MSFT,Put,240.0,5514.0,-165.0,2924.0,239.75,0.5346,43578.0
MSFT,Put,237.5,2712.0,1078.0,1784.0,239.75,0.535,43578.0
MSFT,Put,235.0,3318.0,276.0,1690.0,239.75,0.5506,43578.0
MSFT,Put,230.0,8528.0,119.0,566.0,239.75,0.5835,43578.0
MSFT,Call,250.0,9444.0,-273.0,996.0,239.75,0.4924,43578.0
MSFT,Call,247.5,2965.0,-769.0,501.0,239.75,0.47009999999999996,43578.0
MSFT,Call,245.0,6478.0,1863.0,2784.0,239.75,0.4536,43578.0
MSFT,Call,242.5,2341.0,472.0,2465.0,239.75,0.45,43578.0
MSFT,Call,240.0,1574.0,104.0,5259.0,239.75,0.44299999999999995,43578.0
MSFT,Call,237.5,704.0,124.0,502.0,239.75,0.4471,43578.0
NIO,Put,20.0,7683.0,-803.0,645.0,18.39,1.8187,37973.0
NIO,Put,19.5,4781.0,-5334.0,1233.0,18.39,1.6352000000000002,37973.0
NIO,Put,19.0,4685.0,101.0,1525.0,18.39,1.4031,37973.0
NIO,Put,18.5,3270.0,373.0,3426.0,18.39,1.2517,37973.0
NIO,Put,18.0,3816.0,290.0,5816.0,18.39,1.1699,37973.0
NIO,Put,17.5,3463.0,1012.0,777.0,18.39,1.1881,37973.0
NIO,Call,19.0,5109.0,2282.0,5269.0,18.39,0.8208,37973.0
NIO,Call,18.5,3884.0,2664.0,1081.0,18.39,0.6779000000000001,37973.0
NIO,Call,18.0,1282.0,416.0,646.0,18.39,0.3832,37973.0
NFLX,Put,235.0,2658.0,691.0,2432.0,237.09,0.7905,33607.0
NFLX,Put,232.5,2359.0,1038.0,645.0,237.09,0.7945,33607.0
NFLX,Put,230.0,2844.0,-557.0,1677.0,237.09,0.8006,33607.0
NFLX,Put,227.5,1487.0,79.0,542.0,237.09,0.8064,33607.0
NFLX,Put,225.0,2639.0,932.0,563.0,237.09,0.8183,33607.0
NFLX,Put,220.0,3373.0,468.0,503.0,237.09,0.8623000000000001,33607.0
NFLX,Call,255.0,4581.0,537.0,1493.0,237.09,0.8239,33607.0
NFLX,Call,250.0,4488.0,-354.0,1328.0,237.09,0.7585999999999999,33607.0
NFLX,Call,245.0,3312.0,-192.0,1588.0,237.09,0.7212999999999999,33607.0
NFLX,Call,240.0,3711.0,-319.0,1915.0,237.09,0.6934,33607.0
NFLX,Call,237.5,1087.0,-53.0,1602.0,237.09,0.6808,33607.0
NFLX,Call,235.0,1068.0,248.0,1186.0,237.09,0.6706,33607.0
GOOG,Put,101.0,889.0,73.0,591.0,100.58,0.544,28555.0
GOOG,Put,100.0,3733.0,634.0,4951.0,100.58,0.5301,28555.0
GOOG,Put,99.0,16019.0,291.0,1156.0,100.58,0.5616,28555.0
GOOG,Put,98.0,1422.0,617.0,951.0,100.58,0.5585,28555.0
GOOG,Call,103.0,2711.0,376.0,1141.0,100.58,0.5608,28555.0
GOOG,Call,102.0,1577.0,396.0,1233.0,100.58,0.5317000000000001,28555.0
GOOG,Call,101.0,1615.0,790.0,3088.0,100.58,0.5387,28555.0
GOOG,Call,100.0,589.0,151.0,1968.0,100.58,0.5467,28555.0
BAC,Put,34.0,4944.0,-132.0,1843.0,32.58,0.6836,27834.0
BAC,Put,33.5,9179.0,2709.0,4490.0,32.58,0.5668,27834.0
BAC,Put,33.0,4833.0,694.0,9355.0,32.58,0.408,27834.0
BAC,Put,32.5,2471.0,147.0,5090.0,32.58,0.45659999999999995,27834.0
BAC,Put,32.0,4965.0,609.0,3131.0,32.58,0.48840000000000006,27834.0
BAC,Call,33.0,1076.0,-22.0,8486.0,32.58,0.4978,27834.0
BAC,Call,32.5,366.0,54.0,711.0,32.58,0.49369999999999997,27834.0
BABA,Put,88.0,991.0,-372.0,712.0,81.7,0.8805,25646.0
BABA,Put,86.0,470.0,-104.0,500.0,81.7,0.0,25646.0
BABA,Put,85.0,2375.0,-59.0,993.0,81.7,0.4411,25646.0
BABA,Put,84.0,941.0,121.0,1011.0,81.7,0.59,25646.0
BABA,Put,83.0,2545.0,478.0,4423.0,81.7,0.54,25646.0
BABA,Put,82.0,1501.0,520.0,5375.0,81.7,0.5898,25646.0
BABA,Put,81.0,1304.0,114.0,2752.0,81.7,0.5886,25646.0
BABA,Put,80.0,5527.0,-1441.0,11401.0,81.7,0.6073,25646.0
BABA,Put,79.0,990.0,719.0,1716.0,81.7,0.6185,25646.0
BABA,Put,78.0,1182.0,486.0,2536.0,81.7,0.652,25646.0
BABA,Call,86.0,1379.0,531.0,2734.0,81.7,0.7537999999999999,25646.0
BABA,Call,85.0,2221.0,1599.0,6359.0,81.7,0.7378,25646.0
BABA,Call,84.0,2030.0,1523.0,6962.0,81.7,0.7219,25646.0
BABA,Call,83.0,1192.0,1060.0,3669.0,81.7,0.7201000000000001,25646.0
BABA,Call,82.0,811.0,528.0,3678.0,81.7,0.7306,25646.0
BABA,Call,81.0,187.0,60.0,785.0,81.7,0.7229000000000001,25646.0
BBBY,Put,8.0,5933.0,-343.0,2369.0,7.06,2.3232,21997.0
BBBY,Put,7.5,5562.0,669.0,4475.0,7.06,1.8825999999999998,21997.0
BBBY,Put,7.0,5610.0,233.0,5576.0,7.06,1.5299,21997.0
BBBY,Call,7.5,1840.0,439.0,4339.0,7.06,1.838,21997.0
BBBY,Call,7.0,3052.0,1384.0,3901.0,7.06,1.5605000000000002,21997.0
AMC,Put,8.5,7711.0,1498.0,3872.0,8.11,1.5473,19771.0
AMC,Put,8.0,6758.0,229.0,5592.0,8.11,1.369,19771.0
AMC,Call,8.5,2501.0,777.0,2309.0,8.11,1.6157,19771.0
AMC,Call,8.0,2389.0,433.0,2614.0,8.11,1.456,19771.0
AMC,Call,7.5,412.0,7.0,636.0,8.11,1.4863,19771.0
AAL,Put,13.5,9339.0,-1278.0,1462.0,12.68,0.9317,17719.0
AAL,Put,13.0,4907.0,738.0,1547.0,12.68,0.7823,17719.0
AAL,Put,12.5,3473.0,745.0,3156.0,12.68,0.804,17719.0
PLTR,Put,7.5,12031.0,-385.0,567.0,7.59,0.9703,15418.0
PLTR,Call,7.5,3387.0,133.0,680.0,7.59,0.9673,15418.0
F,Put,13.0,10501.0,2043.0,1554.0,12.95,0.7652,14375.0
F,Call,13.0,3874.0,473.0,2195.0,12.95,0.5772999999999999,14375.0
SOFI,Put,5.5,12388.0,2162.0,818.0,5.53,1.0422,14339.0
SOFI,Call,5.5,1951.0,742.0,2615.0,5.53,1.0392000000000001,14339.0
ET,Put,11.5,13914.0,209.0,1004.0,11.52,0.5733,13914.0
